"","condition","chain","gen","round","parent","word","meaning","isSpikyMeaning","increaseIconicity","wordCount","wordCountSameMeaning","inFinalLang","guessedMeaning","correctGuess","correctSpikiness","systematicity.increase","innovation.mutation","Human"
"680","Comm","5",6,19,"vremuvaa","vremuve","1","TRUE",0.0210361289398278,3,1,FALSE,"7","FALSE","FALSE","-0.000110630746507134","FALSE","TRUE"
"681","Comm","5",6,20,"zeaje","zureje","11","FALSE",-0.0273138153675765,10,2,FALSE,"2","FALSE","FALSE","-0.00791850160772317","FALSE","TRUE"
"682","Comm","5",6,22,"vremuve","vremuba","7","FALSE",0.0472665108549415,4,3,TRUE,"7","TRUE","TRUE","-0.000242044518500129","TRUE","TRUE"
"683","Comm","5",6,24,"reaje","zueje","8","FALSE",-0.155953423225167,3,2,TRUE,"11","FALSE","TRUE","0.0149466271028926","FALSE","TRUE"
"684","Comm","5",6,28,"remuvaa","remuva","0","TRUE",0,3,2,TRUE,"0","TRUE","TRUE","-0.00448312416899693","FALSE","TRUE"
"685","Comm","5",6,32,"vremuve","vremuvaa","1","TRUE",-0.0210361289398278,7,3,TRUE,"1","TRUE","TRUE","-0.000466013089045259","FALSE","TRUE"
"686","Comm","5",6,38,"vremuva","vremuba","10","FALSE",0.0262303819151137,4,1,FALSE,"10","TRUE","TRUE","0.0275533730714287","FALSE","TRUE"
"687","Comm","5",6,41,"vremuba","vremubaa","10","FALSE",0,1,1,FALSE,"10","TRUE","TRUE","-0.000811904260922813","TRUE","TRUE"
"688","Comm","5",6,42,"zueje","zureje","8","FALSE",0.0334467470826114,10,1,FALSE,"2","FALSE","FALSE","0.0238564776080381","FALSE","TRUE"
"689","Comm","5",6,43,"zureje","zueje","11","FALSE",-0.0334467470826114,3,1,TRUE,"8","FALSE","TRUE","-0.00273856815346363","FALSE","TRUE"
"690","Learn","1",1,1,"pilu","doje","4","TRUE",0.0882503602244333,5,1,FALSE,"5","FALSE","TRUE","0.0638252534914642","FALSE","TRUE"
"691","Learn","1",1,5,"faludelu","filudelu","9","FALSE",-0.0793298060755272,1,1,FALSE,"9","TRUE","TRUE","0.0129186031151028","TRUE","TRUE"
"692","Learn","1",1,7,"romiba","doje","10","FALSE",-0.148511117848698,5,1,FALSE,"5","FALSE","FALSE","0.0733256334976929","FALSE","TRUE"
"693","Learn","1",1,9,"neroro","tilu","7","FALSE",-0.0659022863381344,1,1,FALSE,"4","FALSE","FALSE","-0.00774419868383654","TRUE","TRUE"
"694","Learn","1",1,10,"doje","pilu","4","TRUE",-0.0882503602244333,4,2,FALSE,"1","FALSE","TRUE","-0.154584473163576","FALSE","FALSE"
"695","Learn","1",1,12,"tilu","neroro","7","FALSE",0.0659022863381344,3,3,TRUE,"7","TRUE","TRUE","0.0337583804763918","FALSE","FALSE"
"696","Learn","1",1,13,"fukopo","kipe","8","FALSE",-0.0968457815656878,7,2,TRUE,"2","FALSE","FALSE","-0.0743119836693459","FALSE","TRUE"
"697","Learn","1",1,15,"kemusije","fukebona","3","TRUE",-0.218904266857092,1,1,FALSE,"8","FALSE","FALSE","0.0438694489755419","TRUE","TRUE"
"698","Learn","1",1,17,"sitobuna","temusije","0","TRUE",0.172707067382142,1,1,FALSE,"3","FALSE","TRUE","-0.0694042545845645","TRUE","TRUE"
"699","Learn","1",1,18,"filudelu","faludelu","9","FALSE",0.0793298060755272,3,3,TRUE,"9","TRUE","TRUE","-0.00348888693067606","FALSE","FALSE"
"700","Learn","1",1,19,"timajeba","kipe","11","FALSE",-0.110428312273059,7,1,FALSE,"2","FALSE","FALSE","0.0635728977835562","FALSE","TRUE"
"701","Learn","1",1,22,"fukebona","kemusije","3","TRUE",0.218904266857092,2,2,FALSE,"3","TRUE","TRUE","0.0634472724225972","FALSE","FALSE"
"702","Learn","1",1,23,"tezadu","pilu","1","TRUE",-0.0482486721737287,4,2,TRUE,"4","FALSE","TRUE","-0.0336502199408468","FALSE","TRUE"
"703","Learn","1",1,24,"doje","romiba","10","FALSE",0.148511117848698,4,3,TRUE,"7","FALSE","TRUE","-0.026581119872642","FALSE","FALSE"
"704","Learn","1",1,27,"pilu","romiba","4","TRUE",-0.0602607576242651,4,1,TRUE,"10","FALSE","FALSE","0.0655706168268533","FALSE","TRUE"
"705","Learn","1",1,31,"kipe","kopo","11","FALSE",0.0972330826116981,1,1,TRUE,"8","FALSE","TRUE","0.0895223955034923","TRUE","TRUE"
"706","Learn","1",1,33,"kemusije","quemusije","3","TRUE",-0.120433977517937,1,1,TRUE,"3","TRUE","TRUE","0.0216955598970546","TRUE","TRUE"
"707","Learn","1",1,34,"kopo","timajeba","11","FALSE",0.0131952296613607,2,2,FALSE,"5","FALSE","FALSE","-0.0411790161118176","FALSE","FALSE"
"708","Learn","1",1,36,"pilu","tezadu","1","TRUE",0.0482486721737287,2,2,FALSE,"4","FALSE","TRUE","-0.028098525847107","FALSE","FALSE"
"709","Learn","1",1,38,"romiba","pilu","4","TRUE",0.0602607576242651,4,2,FALSE,"10","FALSE","FALSE","-0.0691735546290628","FALSE","FALSE"
"710","Learn","1",1,41,"temusije","tukebona","0","TRUE",-0.0849183767259474,1,1,TRUE,"0","TRUE","TRUE","-0.0596999408036514","TRUE","TRUE"
"711","Learn","1",1,42,"kipe","fukopo","8","FALSE",0.0968457815656878,2,2,FALSE,"5","FALSE","FALSE","0.0493742005554905","FALSE","FALSE"
"712","Learn","1",1,43,"tezadu","pilu","1","TRUE",-0.0482486721737287,4,2,TRUE,"4","FALSE","TRUE","0.0143122024354922","FALSE","TRUE"
"713","Learn","1",1,45,"doje","doze","5","TRUE",-0.0410153036830865,1,1,TRUE,"5","TRUE","TRUE","-0.0458801313622102","TRUE","TRUE"
"714","Learn","1",1,46,"tukebona","sitobuna","0","TRUE",-0.0877886906561942,2,2,FALSE,"0","TRUE","TRUE","0.0536452249812631","FALSE","FALSE"
"715","Learn","1",1,48,"quemusije","kemusije","3","TRUE",0.120433977517937,2,2,FALSE,"3","TRUE","TRUE","-0.003650321570804","FALSE","FALSE"
"716","Learn","1",2,1,"doze","kipe","5","TRUE",0.177632581651904,9,2,TRUE,"2","FALSE","TRUE","0.0207364569523321","FALSE","TRUE"
"717","Learn","1",2,3,"faludelu","tuquebana","9","FALSE",-0.0445581453444359,1,1,FALSE,"0","FALSE","FALSE","0.0654433500632859","TRUE","TRUE"
"718","Learn","1",2,5,"kipe","kopo","2","TRUE",-0.0972330826116981,4,1,FALSE,"11","FALSE","FALSE","-0.00166419539603513","FALSE","TRUE"
"719","Learn","1",2,12,"kipe","doze","5","TRUE",-0.177632581651904,3,2,FALSE,"5","TRUE","TRUE","-0.0118743791672917","FALSE","FALSE"
"720","Learn","1",2,17,"romiba","piza","4","TRUE",0.155778726928792,1,1,FALSE,"1","FALSE","TRUE","0.0155953465160454","TRUE","TRUE"
"721","Learn","1",2,18,"kopo","kipe","2","TRUE",0.0972330826116981,9,3,TRUE,"8","FALSE","FALSE","-0.00803601780789157","FALSE","FALSE"
"722","Learn","1",2,19,"tukebona","quemusije","0","TRUE",0.0896049146454105,5,1,FALSE,"3","FALSE","TRUE","0.143378623229259","FALSE","TRUE"
"723","Learn","1",2,22,"tuquebana","faludelu","9","FALSE",0.0445581453444359,3,3,TRUE,"4","FALSE","FALSE","-0.0873664293253346","FALSE","FALSE"
"724","Learn","1",2,23,"romiba","neroro","10","FALSE",0.00440704121151825,4,1,FALSE,"7","FALSE","TRUE","0.0985463912599648","FALSE","TRUE"
"725","Learn","1",2,27,"doze","kipe","5","TRUE",0.177632581651904,9,2,TRUE,"2","FALSE","TRUE","0.0124517574608221","FALSE","TRUE"
"726","Learn","1",2,29,"kopo","kipe","11","FALSE",-0.0972330826116981,9,1,TRUE,"8","FALSE","TRUE","-0.116564105273859","FALSE","TRUE"
"727","Learn","1",2,30,"kipe","doze","5","TRUE",-0.177632581651904,3,2,FALSE,"5","TRUE","TRUE","-0.0188009642159233","FALSE","FALSE"
"728","Learn","1",2,33,"kipe","doze","8","FALSE",0.177632581651904,3,1,TRUE,"5","FALSE","FALSE","-0.0185867221652143","FALSE","TRUE"
"729","Learn","1",2,35,"neroro","paludelu","10","FALSE",0.0162642870670702,1,1,TRUE,"9","FALSE","TRUE","0.0085162532749661","TRUE","TRUE"
"730","Learn","1",2,36,"quemusije","tukebona","0","TRUE",-0.0896049146454105,2,2,FALSE,"0","TRUE","TRUE","-0.036112106716097","FALSE","FALSE"
"731","Learn","1",2,37,"tukebona","tuquebona","0","TRUE",-0.139696458485167,1,1,TRUE,"0","TRUE","TRUE","-0.00760497741080047","TRUE","TRUE"
"732","Learn","1",2,38,"paludelu","romiba","10","FALSE",-0.0206713282785884,5,2,FALSE,"11","FALSE","TRUE","-0.067194032631856","FALSE","FALSE"
"733","Learn","1",2,39,"piza","remuru","4","TRUE",-0.134346356779096,1,1,TRUE,"4","TRUE","TRUE","0.0893546614724193","TRUE","TRUE"
"734","Learn","1",2,40,"kipe","kopo","11","FALSE",0.0972330826116981,4,3,FALSE,"5","FALSE","FALSE","0.0341375689080674","FALSE","FALSE"
"735","Learn","1",2,41,"pilu","lea","1","TRUE",-0.0591508343557905,1,1,TRUE,"0","FALSE","TRUE","0.00989563908831564","TRUE","TRUE"
"736","Learn","1",2,43,"neroro","neruru","7","FALSE",-0.0382230215540584,1,1,TRUE,"7","TRUE","TRUE","-0.0117185129269642","TRUE","TRUE"
"737","Learn","1",2,44,"remuru","romiba","4","TRUE",-0.0214323701496957,5,2,FALSE,"6","FALSE","FALSE","-0.073863339106569","FALSE","FALSE"
"738","Learn","1",2,45,"zisa","romiba","6","FALSE",0.165679537372533,5,1,TRUE,"10","FALSE","TRUE","0.0153503077338704","FALSE","TRUE"
"739","Learn","1",2,48,"doze","kipe","8","FALSE",-0.177632581651904,9,3,FALSE,"2","FALSE","FALSE","-0.0223750512116605","FALSE","FALSE"
"740","Learn","1",3,3,"tuquebona","faludelu","0","TRUE",-0.0328940592647684,7,1,FALSE,"9","FALSE","FALSE","-0.111077175433077","FALSE","TRUE"
"741","Learn","1",3,5,"quemusije","romiba","3","TRUE",-0.229389188230674,8,1,FALSE,"6","FALSE","FALSE","-0.00829055965204073","FALSE","TRUE"
"742","Learn","1",3,7,"remuru","romiba","4","TRUE",-0.0214323701496957,8,2,TRUE,"6","FALSE","FALSE","-0.0269559496723392","FALSE","TRUE"
"743","Learn","1",3,8,"faludelu","tuquebona","0","TRUE",0.0328940592647684,2,2,FALSE,"6","FALSE","FALSE","0.136784176846147","FALSE","FALSE"
"744","Learn","1",3,13,"neruru","faludelu","7","FALSE",0.0666222245072117,7,1,FALSE,"9","FALSE","TRUE","0.0074905948143669","FALSE","TRUE"
"745","Learn","1",3,14,"romiba","remuru","4","TRUE",0.0214323701496957,2,2,FALSE,"0","FALSE","TRUE","0.0425516793802646","FALSE","FALSE"
"746","Learn","1",3,15,"paludelu","lie","10","FALSE",-0.0905220178458976,1,1,FALSE,"5","FALSE","FALSE","-0.101235374090692","TRUE","TRUE"
"747","Learn","1",3,18,"romiba","quemusije","3","TRUE",0.229389188230674,4,2,FALSE,"9","FALSE","FALSE","-0.00172539424910764","FALSE","FALSE"
"748","Learn","1",3,21,"kipe","romiba","11","FALSE",0.285128395817516,8,1,FALSE,"6","FALSE","TRUE","-0.159274092250945","FALSE","TRUE"
"749","Learn","1",3,22,"faludelu","neruru","7","FALSE",-0.0666222245072117,4,2,FALSE,"8","FALSE","TRUE","-0.0838921016441534","FALSE","FALSE"
"750","Learn","1",3,25,"faludelu","romiba","9","FALSE",-0.0328062441646715,8,1,TRUE,"6","FALSE","TRUE","0.136527994332641","FALSE","TRUE"
"751","Learn","1",3,29,"lie","fadulelu","10","FALSE",0.0920625806293938,1,1,FALSE,"9","FALSE","TRUE","0.102040898880453","TRUE","TRUE"
"752","Learn","1",3,31,"quemusije","faludelu","3","TRUE",-0.262195432395346,7,1,TRUE,"9","FALSE","FALSE","-0.0792600347836751","FALSE","TRUE"
"753","Learn","1",3,35,"romiba","faludelu","6","FALSE",0.0328062441646715,7,1,TRUE,"9","FALSE","TRUE","-0.0461313417672675","FALSE","TRUE"
"754","Learn","1",3,36,"faludelu","quemusije","3","TRUE",0.262195432395346,4,2,FALSE,"11","FALSE","FALSE","0.0951798927333477","FALSE","FALSE"
"755","Learn","1",3,37,"remuru","romiba","4","TRUE",-0.0214323701496957,8,2,TRUE,"6","FALSE","FALSE","-0.00394358141732455","FALSE","TRUE"
"756","Learn","1",3,39,"kipe","neruru","5","TRUE",-0.251312415474976,4,1,TRUE,"7","FALSE","FALSE","-0.210413023959889","FALSE","TRUE"
"757","Learn","1",3,40,"romiba","remuru","4","TRUE",0.0214323701496957,2,2,FALSE,"7","FALSE","FALSE","0.089751495099103","FALSE","FALSE"
"758","Learn","1",3,41,"romiba","neruru","11","FALSE",-0.0338159803425402,4,1,TRUE,"7","FALSE","TRUE","0.0197523373348276","FALSE","TRUE"
"759","Learn","1",3,42,"neruru","kipe","11","FALSE",-0.251312415474976,9,2,FALSE,"5","FALSE","FALSE","0.0508575504736861","FALSE","FALSE"
"760","Learn","1",3,43,"neruru","quemusije","7","FALSE",-0.195573207888134,4,1,TRUE,"3","FALSE","FALSE","-0.0934699332001095","FALSE","TRUE"
"761","Learn","1",3,44,"fadulelu","paludelu","10","FALSE",-0.00154056278349612,2,2,FALSE,"10","TRUE","TRUE","0.00497594181778255","FALSE","FALSE"
"762","Learn","1",3,47,"tuquebona","quemusije","0","TRUE",0.229301373130578,4,1,TRUE,"3","FALSE","TRUE","-0.011563959757809","FALSE","TRUE"
"763","Learn","1",3,48,"romiba","faludelu","9","FALSE",0.0328062441646715,7,3,FALSE,"5","FALSE","FALSE","0.0713760353883486","FALSE","FALSE"
"764","Learn","1",4,9,"faludelu","quemusije","6","FALSE",-0.262195432395346,10,2,TRUE,"0","FALSE","FALSE","0.109029774327893","FALSE","TRUE"
"765","Learn","1",4,11,"romiba","falulepa","9","FALSE",0.0242406586975306,1,1,FALSE,"3","FALSE","FALSE","0.0681038796542618","TRUE","TRUE"
"766","Learn","1",4,17,"neruru","faludelu","11","FALSE",0.0666222245072117,12,1,FALSE,"6","FALSE","TRUE","0.0557596709773631","FALSE","TRUE"
"767","Learn","1",4,20,"quemusije","faludelu","6","FALSE",0.262195432395346,12,2,FALSE,"3","FALSE","FALSE","-0.0284317544996318","FALSE","FALSE"
"768","Learn","1",4,23,"romiba","romobila","4","TRUE",-0.0334057345373111,1,1,FALSE,"4","TRUE","TRUE","0.00304214386874703","TRUE","TRUE"
"769","Learn","1",4,27,"falulepa","faludelu","9","FALSE",0.00856558546714092,12,1,TRUE,"6","FALSE","TRUE","0.0187657351061118","FALSE","TRUE"
"770","Learn","1",4,28,"romobila","romiba","4","TRUE",0.0334057345373111,4,2,FALSE,"3","FALSE","TRUE","0.00554634230216071","FALSE","FALSE"
"771","Learn","1",4,30,"faludelu","neruru","11","FALSE",-0.0666222245072117,8,3,TRUE,"11","TRUE","TRUE","-0.0240150701630856","FALSE","FALSE"
"772","Learn","1",4,31,"faludelu","neruru","10","FALSE",-0.0666222245072117,8,1,TRUE,"11","FALSE","TRUE","0.0466341500186499","FALSE","TRUE"
"773","Learn","1",4,37,"romiba","faludelu","4","TRUE",-0.0328062441646715,12,1,TRUE,"3","FALSE","TRUE","0.0866562083267381","FALSE","TRUE"
"774","Learn","1",4,39,"faludelu","quemusije","6","FALSE",-0.262195432395346,10,2,TRUE,"0","FALSE","FALSE","0.127472400069945","FALSE","TRUE"
"775","Learn","1",4,44,"neruru","faludelu","10","FALSE",0.0666222245072117,12,3,FALSE,"3","FALSE","FALSE","-0.0417163786116509","FALSE","FALSE"
"776","Learn","1",4,48,"faludelu","romiba","9","FALSE",-0.0328062441646715,4,2,FALSE,"5","FALSE","FALSE","-0.0991509032347757","FALSE","FALSE"
"777","Learn","1",5,1,"neruru","faludelu","10","FALSE",0.0666222245072117,13,2,TRUE,"4","FALSE","FALSE","-0.0417163786116509","FALSE","TRUE"
"778","Learn","1",5,7,"quemusije","faludelu","7","FALSE",0.262195432395346,13,1,FALSE,"3","FALSE","FALSE","-0.0239465229040773","FALSE","TRUE"
"779","Learn","1",5,13,"faludelu","quemusije","3","TRUE",0.262195432395346,10,1,FALSE,"6","FALSE","FALSE","0.014064776887496","FALSE","TRUE"
"780","Learn","1",5,15,"faludelu","quemusije","9","FALSE",-0.262195432395346,10,1,FALSE,"6","FALSE","TRUE","0.0772081087734459","FALSE","TRUE"
"781","Learn","1",5,17,"neruru","klipe","5","TRUE",0.172137137571956,2,1,FALSE,"2","FALSE","TRUE","-0.00311703317969042","TRUE","TRUE"
"782","Learn","1",5,18,"faludelu","neruru","10","FALSE",-0.0666222245072117,9,2,FALSE,"10","TRUE","TRUE","0.0390286200969163","FALSE","FALSE"
"783","Learn","1",5,20,"quemusije","faludelu","9","FALSE",0.262195432395346,13,3,TRUE,"6","FALSE","TRUE","-0.113147667167468","FALSE","FALSE"
"784","Learn","1",5,21,"kipe","klipe","2","TRUE",-0.0791752779030199,2,1,FALSE,"2","TRUE","TRUE","-0.0258870874972112","FALSE","TRUE"
"785","Learn","1",5,22,"quemusije","faludelu","3","TRUE",-0.262195432395346,13,3,TRUE,"10","FALSE","FALSE","-0.00825560317499766","FALSE","FALSE"
"786","Learn","1",5,23,"quemusije","quesimuje","0","TRUE",0.0122673415985801,3,2,TRUE,"0","TRUE","TRUE","-0.00132590392569207","TRUE","TRUE"
"787","Learn","1",5,28,"klipe","neruru","5","TRUE",-0.172137137571956,9,3,TRUE,"11","FALSE","FALSE","-0.00910062494345552","FALSE","FALSE"
"788","Learn","1",5,31,"faludelu","quesimuje","7","FALSE",-0.274462773993926,3,1,TRUE,"7","TRUE","TRUE","0.0907796634691747","FALSE","TRUE"
"789","Learn","1",5,32,"klipe","kipe","2","TRUE",0.0791752779030199,2,2,FALSE,"2","TRUE","TRUE","0.0230374647941449","FALSE","FALSE"
"790","Learn","1",5,34,"quesimuje","quemusije","0","TRUE",-0.0122673415985801,10,2,FALSE,"9","FALSE","FALSE","0.00727316698914598","FALSE","FALSE"
"791","Learn","1",5,41,"kipe","kiper","2","TRUE",-0.0275153443696983,1,1,TRUE,"2","TRUE","TRUE","-0.0225475457338832","TRUE","TRUE"
"792","Learn","1",5,42,"quesimuje","quemusije","7","FALSE",0.0122673415985801,10,2,FALSE,"3","FALSE","FALSE","-0.023622488023832","FALSE","FALSE"
"793","Learn","1",5,45,"neruru","faludelu","10","FALSE",0.0666222245072117,13,2,TRUE,"4","FALSE","FALSE","-0.00171871650293351","FALSE","TRUE"
"794","Learn","1",6,11,"doze","neruru","8","FALSE",0.0736798338230717,10,1,FALSE,"11","FALSE","TRUE","0.0323820534226338","FALSE","TRUE"
"795","Learn","1",6,15,"neruru","kiper","5","TRUE",0.223797071105278,6,2,TRUE,"2","FALSE","TRUE","0.0186882877197388","FALSE","TRUE"
"796","Learn","1",6,21,"faludelu","neruru","3","TRUE",0.0666222245072117,10,1,FALSE,"11","FALSE","FALSE","-0.0313568203708344","FALSE","TRUE"
"797","Learn","1",6,27,"faludelu","neruru","4","TRUE",0.0666222245072117,10,1,TRUE,"11","FALSE","FALSE","-0.0802174390833015","FALSE","TRUE"
"798","Learn","1",6,28,"neruru","faludelu","4","TRUE",-0.0666222245072117,14,3,FALSE,"4","TRUE","TRUE","0.0802174390833015","FALSE","FALSE"
"799","Learn","1",6,29,"neruru","faludelu","3","TRUE",-0.0666222245072117,14,3,TRUE,"3","TRUE","TRUE","0.0313568203708344","FALSE","TRUE"
"800","Learn","1",6,32,"neruru","doze","8","FALSE",-0.0736798338230717,3,3,TRUE,"0","FALSE","FALSE","-0.0473768340999618","FALSE","FALSE"
"801","Learn","1",6,39,"quesimuje","neruru","0","TRUE",-0.207840549486714,10,1,TRUE,"5","FALSE","TRUE","0.00296595703585167","FALSE","TRUE"
"802","Learn","1",6,40,"kiper","neruru","5","TRUE",-0.223797071105278,10,2,FALSE,"5","TRUE","TRUE","-0.0255940149093881","FALSE","FALSE"
"803","Learn","1",6,42,"neruru","quesimuje","0","TRUE",0.207840549486714,7,3,FALSE,"3","FALSE","TRUE","0.0189345508311256","FALSE","FALSE"
"804","Learn","2",1,1,"tezadu","doja","4","TRUE",0.00253853222803269,2,1,FALSE,"11","FALSE","FALSE","0.107710738154199","TRUE","TRUE"
"805","Learn","2",1,3,"sitobuna","ziso","3","TRUE",0.112703699279196,1,1,FALSE,"5","FALSE","TRUE","-0.0148918178473287","TRUE","TRUE"
"806","Learn","2",1,4,"ziso","sitobuna","3","TRUE",-0.112703699279196,2,2,FALSE,"7","FALSE","FALSE","0.0148918178473287","FALSE","FALSE"
"807","Learn","2",1,5,"neroro","falodelu","10","FALSE",0.0349085459435341,5,1,FALSE,"9","FALSE","TRUE","-0.00203812998346442","TRUE","TRUE"
"808","Learn","2",1,7,"kemusije","zipo","6","FALSE",0.191551629666986,3,1,FALSE,"0","FALSE","FALSE","0.012128737061888","TRUE","TRUE"
"809","Learn","2",1,8,"zipo","kemusije","6","FALSE",-0.191551629666986,2,2,FALSE,"8","FALSE","TRUE","-0.012128737061888","FALSE","FALSE"
"810","Learn","2",1,9,"doje","doja","11","FALSE",0.0374631558226719,2,1,FALSE,"11","TRUE","TRUE","0.0344168942068959","FALSE","TRUE"
"811","Learn","2",1,11,"kipe","zipo","0","TRUE",-0.126856859735891,3,1,FALSE,"0","TRUE","TRUE","-0.038799141169189","FALSE","TRUE"
"812","Learn","2",1,13,"zisa","falodelu","5","TRUE",-0.204995124527585,5,1,FALSE,"9","FALSE","FALSE","-0.133798076479822","FALSE","TRUE"
"813","Learn","2",1,15,"fukopo","zipo","7","FALSE",0.0300110781702028,3,1,FALSE,"0","FALSE","FALSE","0.0821441040064739","FALSE","TRUE"
"814","Learn","2",1,16,"doja","tezadu","4","TRUE",-0.00253853222803269,2,2,FALSE,"0","FALSE","TRUE","-0.105868836437268","FALSE","FALSE"
"815","Learn","2",1,17,"faludelu","falodelu","9","FALSE",0.00650934299038086,5,2,TRUE,"9","TRUE","TRUE","-0.0357381499988699","FALSE","TRUE"
"816","Learn","2",1,18,"falodelu","neroro","10","FALSE",-0.0349085459435341,2,2,FALSE,"8","FALSE","TRUE","0.00378945485630986","FALSE","FALSE"
"817","Learn","2",1,19,"timajeba","rimba","2","TRUE",-0.144018219606417,7,1,FALSE,"1","FALSE","TRUE","0.0550457990195358","TRUE","TRUE"
"818","Learn","2",1,20,"rimba","timajeba","2","TRUE",0.144018219606417,3,3,TRUE,"2","TRUE","TRUE","-0.0550457990195358","FALSE","FALSE"
"819","Learn","2",1,21,"romiba","sizo","1","TRUE",0.163323178358898,1,1,FALSE,"3","FALSE","TRUE","0.097780083100746","TRUE","TRUE"
"820","Learn","2",1,24,"zipo","kipe","0","TRUE",0.126856859735891,2,2,FALSE,"9","FALSE","FALSE","0.0885848103545166","FALSE","FALSE"
"821","Learn","2",1,25,"falodelu","rimba","5","TRUE",0.0699974510930934,7,1,TRUE,"1","FALSE","TRUE","-0.000532001067436644","FALSE","TRUE"
"822","Learn","2",1,27,"kemusije","falodelu","6","FALSE",0.389138752903664,5,1,TRUE,"9","FALSE","TRUE","0.0334728660027298","FALSE","TRUE"
"823","Learn","2",1,28,"falodelu","faludelu","9","FALSE",-0.00650934299038086,2,2,FALSE,"9","TRUE","TRUE","-0.0110085264319549","FALSE","FALSE"
"824","Learn","2",1,29,"zipo","rimba","7","FALSE",0.127589672143585,7,1,TRUE,"1","FALSE","FALSE","-0.122675243087154","FALSE","TRUE"
"825","Learn","2",1,31,"sizo","rimba","1","TRUE",-0.132641314420857,7,1,TRUE,"1","TRUE","TRUE","-0.00828880023703907","FALSE","TRUE"
"826","Learn","2",1,34,"falodelu","kemusije","6","FALSE",-0.389138752903664,2,2,FALSE,"3","FALSE","FALSE","-8.70259937243781e-05","FALSE","FALSE"
"827","Learn","2",1,35,"tezadu","rimba","4","TRUE",-0.0778275658599528,7,1,TRUE,"1","FALSE","TRUE","0.0840066590792348","FALSE","TRUE"
"828","Learn","2",1,37,"faludelu","falodelu","9","FALSE",0.00650934299038086,5,2,TRUE,"9","TRUE","TRUE","0.0158090412811598","FALSE","TRUE"
"829","Learn","2",1,38,"rimba","romiba","1","TRUE",-0.0306818639380411,2,2,FALSE,"1","TRUE","TRUE","-0.0474904488525271","FALSE","FALSE"
"830","Learn","2",1,39,"sitobuna","zisu","3","TRUE",0.129915538002157,1,1,TRUE,"5","FALSE","TRUE","0.0200224870034228","TRUE","TRUE"
"831","Learn","2",1,40,"rimba","tezadu","4","TRUE",0.0778275658599528,2,2,FALSE,"4","TRUE","TRUE","-0.0354370116431696","FALSE","FALSE"
"832","Learn","2",1,41,"pilu","rimba","8","FALSE",0.029578893686224,7,1,TRUE,"1","FALSE","FALSE","0.131468560056622","FALSE","TRUE"
"833","Learn","2",1,42,"rimba","fukopo","7","FALSE",-0.157600750313788,2,2,FALSE,"7","TRUE","TRUE","0.0637818087650112","FALSE","FALSE"
"834","Learn","2",1,43,"kipe","rimba","0","TRUE",-0.254446531879475,7,1,TRUE,"1","FALSE","TRUE","-0.0551763390837298","FALSE","TRUE"
"835","Learn","2",1,45,"doja","pilu","11","FALSE",0.0507872044017614,5,1,TRUE,"8","FALSE","TRUE","0.00523039894209376","FALSE","TRUE"
"836","Learn","2",1,46,"pilu","doje","11","FALSE",-0.0882503602244333,2,2,FALSE,"2","FALSE","FALSE","0.00392044806534869","FALSE","FALSE"
"837","Learn","2",1,47,"neroro","pilu","10","FALSE",-0.0646677988357833,5,1,TRUE,"8","FALSE","TRUE","-0.141671248579547","FALSE","TRUE"
"838","Learn","2",1,48,"rimba","zisa","5","TRUE",0.134997673434492,2,2,FALSE,"8","FALSE","FALSE","0.0528126861417057","FALSE","FALSE"
"839","Learn","2",2,1,"falodelu","pilu","9","FALSE",-0.0995763447793174,9,1,FALSE,"10","FALSE","TRUE","0.022099480843073","FALSE","TRUE"
"840","Learn","2",2,10,"pilu","falodelu","9","FALSE",0.0995763447793174,5,2,FALSE,"9","TRUE","TRUE","-0.022099480843073","FALSE","FALSE"
"841","Learn","2",2,11,"rimba","zisu","5","TRUE",0.151229256993186,6,1,FALSE,"3","FALSE","TRUE","0.0459373065530754","FALSE","TRUE"
"842","Learn","2",2,17,"rimba","zisu","0","TRUE",0.151229256993186,6,1,FALSE,"3","FALSE","TRUE","-0.0502838909621763","FALSE","TRUE"
"843","Learn","2",2,21,"timajeba","rimba","2","TRUE",-0.144018219606417,22,2,TRUE,"8","FALSE","FALSE","0.030164651643529","FALSE","TRUE"
"844","Learn","2",2,22,"rimba","timajeba","2","TRUE",0.144018219606417,2,2,FALSE,"5","FALSE","TRUE","-0.030164651643529","FALSE","FALSE"
"845","Learn","2",2,25,"falodelu","falodea","6","FALSE",-0.00590255925022776,1,1,TRUE,"6","TRUE","TRUE","0.0160745055380577","TRUE","TRUE"
"846","Learn","2",2,28,"falodea","falodelu","6","FALSE",0.00590255925022776,5,3,FALSE,"6","TRUE","TRUE","-0.0160745055380577","FALSE","FALSE"
"847","Learn","2",2,29,"zisu","rimba","5","TRUE",-0.151229256993186,22,3,TRUE,"5","TRUE","TRUE","-0.0152453557864867","FALSE","TRUE"
"848","Learn","2",2,30,"zisu","rimba","0","TRUE",-0.151229256993186,22,2,FALSE,"5","FALSE","TRUE","0.0195919401955877","FALSE","FALSE"
"849","Learn","2",2,33,"rimba","riba","4","TRUE",0.00446957730087849,1,1,TRUE,"4","TRUE","TRUE","0.0221546252955641","TRUE","TRUE"
"850","Learn","2",2,40,"riba","rimba","4","TRUE",-0.00446957730087849,22,3,FALSE,"2","FALSE","TRUE","-0.0221546252955641","FALSE","FALSE"
