"","chain","gen","trial.nr","context","target.meaning","word.produced","contextString","targetString"
"148",0,4,76,"[2, 10, 1, 5, 6, 9]",10,"pilu","SpikyBlue,RoundGreenThick,SpikyGreen,SpikyBlueThick,RoundRed,RoundRedThick","RoundGreenThick"
"149",0,4,77,"[7, 6, 4, 0, 3, 8]",6,"kamijace","RoundGreen,RoundRed,SpikyGreenThick,SpikyRed,SpikyRedThick,RoundBlue","RoundRed"
"150",0,4,78,"[11, 7, 3, 4, 0, 1]",11,"pilu","RoundBlueThick,RoundGreen,SpikyRedThick,SpikyGreenThick,SpikyRed,SpikyGreen","RoundBlueThick"
"151",0,4,79,"[3, 4, 11, 0, 5, 2]",3,"pilu","SpikyRedThick,SpikyGreenThick,RoundBlueThick,SpikyRed,SpikyBlueThick,SpikyBlue","SpikyRedThick"
"152",0,4,80,"[1, 8, 6, 0, 9, 4]",9,"neroro","SpikyGreen,RoundBlue,RoundRed,SpikyRed,RoundRedThick,SpikyGreenThick","RoundRedThick"
"153",0,4,81,"[11, 9, 1, 7, 3, 10]",1,"neroro","RoundBlueThick,RoundRedThick,SpikyGreen,RoundGreen,SpikyRedThick,RoundGreenThick","SpikyGreen"
"154",0,4,82,"[2, 6, 3, 4, 5, 0]",4,"kamikazu","SpikyBlue,RoundRed,SpikyRedThick,SpikyGreenThick,SpikyBlueThick,SpikyRed","SpikyGreenThick"
"155",0,4,83,"[9, 3, 7, 6, 11, 4]",7,"kamikazu","RoundRedThick,SpikyRedThick,RoundGreen,RoundRed,RoundBlueThick,SpikyGreenThick","RoundGreen"
"156",0,4,84,"[6, 7, 1, 0, 5, 2]",6,"neroro","RoundRed,RoundGreen,SpikyGreen,SpikyRed,SpikyBlueThick,SpikyBlue","RoundRed"
"157",0,4,85,"[8, 9, 2, 4, 11, 5]",5,"pilu","RoundBlue,RoundRedThick,SpikyBlue,SpikyGreenThick,RoundBlueThick,SpikyBlueThick","SpikyBlueThick"
"158",0,4,86,"[7, 4, 9, 5, 0, 2]",5,"kamijace","RoundGreen,SpikyGreenThick,RoundRedThick,SpikyBlueThick,SpikyRed,SpikyBlue","SpikyBlueThick"
"159",0,4,87,"[10, 0, 4, 3, 6, 8]",10,"neroro","RoundGreenThick,SpikyRed,SpikyGreenThick,SpikyRedThick,RoundRed,RoundBlue","RoundGreenThick"
"160",0,4,88,"[6, 2, 0, 1, 10, 7]",0,"kamijace","RoundRed,SpikyBlue,SpikyRed,SpikyGreen,RoundGreenThick,RoundGreen","SpikyRed"
"161",0,4,89,"[6, 3, 5, 11, 1, 10]",11,"neroro","RoundRed,SpikyRedThick,SpikyBlueThick,RoundBlueThick,SpikyGreen,RoundGreenThick","RoundBlueThick"
"162",0,4,90,"[11, 2, 5, 3, 9, 7]",2,"neroro","RoundBlueThick,SpikyBlue,SpikyBlueThick,SpikyRedThick,RoundRedThick,RoundGreen","SpikyBlue"
"163",0,4,91,"[10, 11, 1, 8, 6, 4]",4,"neroro","RoundGreenThick,RoundBlueThick,SpikyGreen,RoundBlue,RoundRed,SpikyGreenThick","SpikyGreenThick"
"164",0,4,92,"[11, 0, 10, 7, 2, 6]",7,"pilu","RoundBlueThick,SpikyRed,RoundGreenThick,RoundGreen,SpikyBlue,RoundRed","RoundGreen"
"165",0,4,93,"[10, 4, 5, 9, 8, 11]",9,"pilu","RoundGreenThick,SpikyGreenThick,SpikyBlueThick,RoundRedThick,RoundBlue,RoundBlueThick","RoundRedThick"
"166",0,4,94,"[4, 5, 1, 10, 9, 11]",1,"kamikazu","SpikyGreenThick,SpikyBlueThick,SpikyGreen,RoundGreenThick,RoundRedThick,RoundBlueThick","SpikyGreen"
"167",0,4,95,"[5, 11, 4, 8, 0, 7]",0,"kamikazu","SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundBlue,SpikyRed,RoundGreen","SpikyRed"
"168",0,4,96,"[1, 10, 8, 3, 6, 9]",3,"kamijace","SpikyGreen,RoundGreenThick,RoundBlue,SpikyRedThick,RoundRed,RoundRedThick","SpikyRedThick"
"169",0,4,97,"[7, 3, 5, 11, 4, 0]",7,"neroro","RoundGreen,SpikyRedThick,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,SpikyRed","RoundGreen"
"170",0,4,98,"[10, 5, 2, 7, 4, 9]",9,"faludefa","RoundGreenThick,SpikyBlueThick,SpikyBlue,RoundGreen,SpikyGreenThick,RoundRedThick","RoundRedThick"
"171",0,4,99,"[4, 9, 5, 7, 1, 0]",0,"faludefa","SpikyGreenThick,RoundRedThick,SpikyBlueThick,RoundGreen,SpikyGreen,SpikyRed","SpikyRed"
"172",0,4,100,"[6, 7, 5, 11, 0, 1]",11,"faludefu","RoundRed,RoundGreen,SpikyBlueThick,RoundBlueThick,SpikyRed,SpikyGreen","RoundBlueThick"
"173",0,4,101,"[5, 3, 1, 10, 11, 9]",10,"neroro","SpikyBlueThick,SpikyRedThick,SpikyGreen,RoundGreenThick,RoundBlueThick,RoundRedThick","RoundGreenThick"
"174",0,4,102,"[8, 0, 3, 9, 5, 7]",5,"kamikazu","RoundBlue,SpikyRed,SpikyRedThick,RoundRedThick,SpikyBlueThick,RoundGreen","SpikyBlueThick"
"175",0,4,103,"[1, 2, 8, 3, 5, 7]",3,"pilu","SpikyGreen,SpikyBlue,RoundBlue,SpikyRedThick,SpikyBlueThick,RoundGreen","SpikyRedThick"
"176",0,4,104,"[0, 2, 6, 10, 9, 5]",6,"faludefa","SpikyRed,SpikyBlue,RoundRed,RoundGreenThick,RoundRedThick,SpikyBlueThick","RoundRed"
"177",0,4,105,"[2, 4, 3, 9, 11, 5]",11,"neroro","SpikyBlue,SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundBlueThick,SpikyBlueThick","RoundBlueThick"
"178",0,4,106,"[10, 4, 8, 9, 1, 0]",0,"faludefa","RoundGreenThick,SpikyGreenThick,RoundBlue,RoundRedThick,SpikyGreen,SpikyRed","SpikyRed"
"179",0,4,107,"[6, 0, 11, 4, 1, 7]",1,"pilu","RoundRed,SpikyRed,RoundBlueThick,SpikyGreenThick,SpikyGreen,RoundGreen","SpikyGreen"
"180",0,4,108,"[4, 6, 8, 9, 2, 3]",8,"neroro","SpikyGreenThick,RoundRed,RoundBlue,RoundRedThick,SpikyBlue,SpikyRedThick","RoundBlue"
"181",0,4,109,"[3, 5, 2, 1, 8, 6]",8,"neroro","SpikyRedThick,SpikyBlueThick,SpikyBlue,SpikyGreen,RoundBlue,RoundRed","RoundBlue"
"182",0,4,110,"[0, 7, 4, 8, 2, 5]",7,"pilu","SpikyRed,RoundGreen,SpikyGreenThick,RoundBlue,SpikyBlue,SpikyBlueThick","RoundGreen"
"183",0,4,111,"[11, 0, 5, 10, 2, 3]",2,"pilu","RoundBlueThick,SpikyRed,SpikyBlueThick,RoundGreenThick,SpikyBlue,SpikyRedThick","SpikyBlue"
"184",0,4,112,"[1, 6, 5, 3, 7, 8]",3,"kamijace","SpikyGreen,RoundRed,SpikyBlueThick,SpikyRedThick,RoundGreen,RoundBlue","SpikyRedThick"
"185",0,4,113,"[5, 2, 7, 4, 8, 3]",4,"kamijazu","SpikyBlueThick,SpikyBlue,RoundGreen,SpikyGreenThick,RoundBlue,SpikyRedThick","SpikyGreenThick"
"186",0,4,114,"[11, 2, 6, 8, 1, 7]",2,"neroro","RoundBlueThick,SpikyBlue,RoundRed,RoundBlue,SpikyGreen,RoundGreen","SpikyBlue"
"187",0,4,115,"[1, 0, 3, 11, 5, 9]",5,"neroro","SpikyGreen,SpikyRed,SpikyRedThick,RoundBlueThick,SpikyBlueThick,RoundRedThick","SpikyBlueThick"
"188",0,4,116,"[1, 5, 2, 10, 8, 11]",10,"pilu","SpikyGreen,SpikyBlueThick,SpikyBlue,RoundGreenThick,RoundBlue,RoundBlueThick","RoundGreenThick"
"189",0,4,117,"[2, 0, 6, 8, 10, 5]",6,"kamijace","SpikyBlue,SpikyRed,RoundRed,RoundBlue,RoundGreenThick,SpikyBlueThick","RoundRed"
"190",0,4,118,"[9, 3, 1, 4, 8, 2]",1,"kamikazu","RoundRedThick,SpikyRedThick,SpikyGreen,SpikyGreenThick,RoundBlue,SpikyBlue","SpikyGreen"
"191",0,4,119,"[11, 0, 3, 9, 7, 5]",9,"pilu","RoundBlueThick,SpikyRed,SpikyRedThick,RoundRedThick,RoundGreen,SpikyBlueThick","RoundRedThick"
"192",0,4,120,"[8, 11, 7, 5, 2, 4]",4,"kamikazu","RoundBlue,RoundBlueThick,RoundGreen,SpikyBlueThick,SpikyBlue,SpikyGreenThick","SpikyGreenThick"
"193",0,5,73,"[0, 4, 11, 2, 5, 8]",11,"faludefu","SpikyRed,SpikyGreenThick,RoundBlueThick,SpikyBlue,SpikyBlueThick,RoundBlue","RoundBlueThick"
"194",0,5,74,"[0, 4, 3, 7, 10, 11]",4,"kamijace","SpikyRed,SpikyGreenThick,SpikyRedThick,RoundGreen,RoundGreenThick,RoundBlueThick","SpikyGreenThick"
"195",0,5,75,"[5, 11, 9, 0, 10, 1]",1,"pilu","SpikyBlueThick,RoundBlueThick,RoundRedThick,SpikyRed,RoundGreenThick,SpikyGreen","SpikyGreen"
"196",0,5,76,"[1, 9, 10, 3, 6, 0]",9,"faludefa","SpikyGreen,RoundRedThick,RoundGreenThick,SpikyRedThick,RoundRed,SpikyRed","RoundRedThick"
"197",0,5,77,"[0, 11, 5, 6, 9, 8]",9,"faludefa","SpikyRed,RoundBlueThick,SpikyBlueThick,RoundRed,RoundRedThick,RoundBlue","RoundRedThick"
"198",0,5,78,"[5, 0, 9, 6, 7, 8]",8,"neroro","SpikyBlueThick,SpikyRed,RoundRedThick,RoundRed,RoundGreen,RoundBlue","RoundBlue"
"199",0,5,79,"[9, 3, 1, 8, 7, 0]",8,"neroro","RoundRedThick,SpikyRedThick,SpikyGreen,RoundBlue,RoundGreen,SpikyRed","RoundBlue"
"200",0,5,80,"[11, 2, 6, 4, 9, 1]",11,"kamikazu","RoundBlueThick,SpikyBlue,RoundRed,SpikyGreenThick,RoundRedThick,SpikyGreen","RoundBlueThick"
"201",0,5,81,"[6, 10, 9, 0, 5, 1]",0,"kamijace","RoundRed,RoundGreenThick,RoundRedThick,SpikyRed,SpikyBlueThick,SpikyGreen","SpikyRed"
"202",0,5,82,"[10, 6, 8, 0, 2, 3]",3,"kamijace","RoundGreenThick,RoundRed,RoundBlue,SpikyRed,SpikyBlue,SpikyRedThick","SpikyRedThick"
"203",0,5,83,"[10, 4, 0, 9, 2, 7]",4,"kamikazu","RoundGreenThick,SpikyGreenThick,SpikyRed,RoundRedThick,SpikyBlue,RoundGreen","SpikyGreenThick"
"204",0,5,84,"[7, 10, 11, 4, 6, 8]",10,"pilu","RoundGreen,RoundGreenThick,RoundBlueThick,SpikyGreenThick,RoundRed,RoundBlue","RoundGreenThick"
"205",0,5,85,"[1, 6, 4, 3, 11, 8]",6,"faludefa","SpikyGreen,RoundRed,SpikyGreenThick,SpikyRedThick,RoundBlueThick,RoundBlue","RoundRed"
"206",0,5,86,"[4, 2, 6, 0, 5, 7]",0,"kamijazu","SpikyGreenThick,SpikyBlue,RoundRed,SpikyRed,SpikyBlueThick,RoundGreen","SpikyRed"
"207",0,5,87,"[7, 0, 4, 9, 3, 10]",10,"pilu","RoundGreen,SpikyRed,SpikyGreenThick,RoundRedThick,SpikyRedThick,RoundGreenThick","RoundGreenThick"
"208",0,5,88,"[7, 8, 6, 2, 3, 10]",6,"neroro","RoundGreen,RoundBlue,RoundRed,SpikyBlue,SpikyRedThick,RoundGreenThick","RoundRed"
"209",0,5,89,"[0, 3, 11, 10, 7, 5]",5,"neroro","SpikyRed,SpikyRedThick,RoundBlueThick,RoundGreenThick,RoundGreen,SpikyBlueThick","SpikyBlueThick"
"210",0,5,90,"[1, 4, 3, 6, 0, 5]",1,"kamikazu","SpikyGreen,SpikyGreenThick,SpikyRedThick,RoundRed,SpikyRed,SpikyBlueThick","SpikyGreen"
"211",0,5,91,"[3, 6, 9, 2, 7, 1]",3,"kamijace","SpikyRedThick,RoundRed,RoundRedThick,SpikyBlue,RoundGreen,SpikyGreen","SpikyRedThick"
"212",0,5,92,"[2, 11, 6, 9, 0, 4]",2,"neroro","SpikyBlue,RoundBlueThick,RoundRed,RoundRedThick,SpikyRed,SpikyGreenThick","SpikyBlue"
"213",0,5,93,"[11, 2, 5, 9, 8, 1]",2,"neroro","RoundBlueThick,SpikyBlue,SpikyBlueThick,RoundRedThick,RoundBlue,SpikyGreen","SpikyBlue"
"214",0,5,94,"[9, 7, 5, 3, 10, 2]",5,"kamikazu","RoundRedThick,RoundGreen,SpikyBlueThick,SpikyRedThick,RoundGreenThick,SpikyBlue","SpikyBlueThick"
"215",0,5,95,"[6, 9, 8, 5, 7, 10]",7,"pilu","RoundRed,RoundRedThick,RoundBlue,SpikyBlueThick,RoundGreen,RoundGreenThick","RoundGreen"
"216",0,5,96,"[5, 0, 3, 7, 2, 8]",7,"pilu","SpikyBlueThick,SpikyRed,SpikyRedThick,RoundGreen,SpikyBlue,RoundBlue","RoundGreen"
"217",0,5,97,"[7, 5, 8, 10, 0, 3]",10,"kamikazu","RoundGreen,SpikyBlueThick,RoundBlue,RoundGreenThick,SpikyRed,SpikyRedThick","RoundGreenThick"
"218",0,5,98,"[6, 8, 3, 10, 1, 9]",10,"kamikazu","RoundRed,RoundBlue,SpikyRedThick,RoundGreenThick,SpikyGreen,RoundRedThick","RoundGreenThick"
"219",0,5,99,"[6, 9, 3, 10, 2, 1]",6,"faludefa","RoundRed,RoundRedThick,SpikyRedThick,RoundGreenThick,SpikyBlue,SpikyGreen","RoundRed"
"220",0,5,100,"[3, 10, 8, 2, 0, 7]",7,"pilu","SpikyRedThick,RoundGreenThick,RoundBlue,SpikyBlue,SpikyRed,RoundGreen","RoundGreen"
"221",0,5,101,"[7, 11, 3, 1, 4, 8]",4,"kamikazu","RoundGreen,RoundBlueThick,SpikyRedThick,SpikyGreen,SpikyGreenThick,RoundBlue","SpikyGreenThick"
"222",0,5,102,"[6, 9, 11, 2, 0, 10]",6,"faludefa","RoundRed,RoundRedThick,RoundBlueThick,SpikyBlue,SpikyRed,RoundGreenThick","RoundRed"
"223",0,5,103,"[7, 2, 1, 9, 10, 11]",9,"faludefu","RoundGreen,SpikyBlue,SpikyGreen,RoundRedThick,RoundGreenThick,RoundBlueThick","RoundRedThick"
"224",0,5,104,"[11, 6, 4, 1, 8, 9]",8,"neroro","RoundBlueThick,RoundRed,SpikyGreenThick,SpikyGreen,RoundBlue,RoundRedThick","RoundBlue"
"225",0,5,105,"[0, 3, 2, 11, 6, 5]",11,"kamikazu","SpikyRed,SpikyRedThick,SpikyBlue,RoundBlueThick,RoundRed,SpikyBlueThick","RoundBlueThick"
"226",0,5,106,"[9, 2, 11, 3, 1, 10]",3,"kamijace","RoundRedThick,SpikyBlue,RoundBlueThick,SpikyRedThick,SpikyGreen,RoundGreenThick","SpikyRedThick"
"227",0,5,107,"[0, 11, 10, 4, 6, 9]",0,"faludefa","SpikyRed,RoundBlueThick,RoundGreenThick,SpikyGreenThick,RoundRed,RoundRedThick","SpikyRed"
"228",0,5,108,"[2, 1, 6, 0, 9, 7]",1,"kamikazu","SpikyBlue,SpikyGreen,RoundRed,SpikyRed,RoundRedThick,RoundGreen","SpikyGreen"
"229",0,5,109,"[4, 7, 10, 2, 11, 6]",2,"neroro","SpikyGreenThick,RoundGreen,RoundGreenThick,SpikyBlue,RoundBlueThick,RoundRed","SpikyBlue"
"230",0,5,110,"[11, 4, 6, 1, 9, 0]",11,"kamijazu","RoundBlueThick,SpikyGreenThick,RoundRed,SpikyGreen,RoundRedThick,SpikyRed","RoundBlueThick"
"231",0,5,111,"[5, 9, 8, 11, 7, 6]",7,"pilu","SpikyBlueThick,RoundRedThick,RoundBlue,RoundBlueThick,RoundGreen,RoundRed","RoundGreen"
"232",0,5,112,"[4, 0, 11, 8, 10, 7]",0,"faludefa","SpikyGreenThick,SpikyRed,RoundBlueThick,RoundBlue,RoundGreenThick,RoundGreen","SpikyRed"
"233",0,5,113,"[1, 4, 5, 8, 6, 10]",8,"neroro","SpikyGreen,SpikyGreenThick,SpikyBlueThick,RoundBlue,RoundRed,RoundGreenThick","RoundBlue"
"234",0,5,114,"[3, 4, 6, 11, 1, 2]",4,"kamikazu","SpikyRedThick,SpikyGreenThick,RoundRed,RoundBlueThick,SpikyGreen,SpikyBlue","SpikyGreenThick"
"235",0,5,115,"[5, 11, 1, 4, 7, 3]",5,"neroro","SpikyBlueThick,RoundBlueThick,SpikyGreen,SpikyGreenThick,RoundGreen,SpikyRedThick","SpikyBlueThick"
"236",0,5,116,"[10, 6, 0, 2, 9, 4]",2,"neroro","RoundGreenThick,RoundRed,SpikyRed,SpikyBlue,RoundRedThick,SpikyGreenThick","SpikyBlue"
"237",0,5,117,"[10, 0, 5, 3, 11, 1]",1,"pilu","RoundGreenThick,SpikyRed,SpikyBlueThick,SpikyRedThick,RoundBlueThick,SpikyGreen","SpikyGreen"
"238",0,5,118,"[8, 4, 9, 7, 2, 0]",9,"faludefa","RoundBlue,SpikyGreenThick,RoundRedThick,RoundGreen,SpikyBlue,SpikyRed","RoundRedThick"
"239",0,5,119,"[2, 0, 3, 4, 11, 8]",3,"faludefa","SpikyBlue,SpikyRed,SpikyRedThick,SpikyGreenThick,RoundBlueThick,RoundBlue","SpikyRedThick"
"240",0,5,120,"[6, 7, 1, 5, 4, 11]",5,"kamikazu","RoundRed,RoundGreen,SpikyGreen,SpikyBlueThick,SpikyGreenThick,RoundBlueThick","SpikyBlueThick"
"241",0,6,73,"[4, 7, 10, 6, 0, 2]",10,"kamicazu","SpikyGreenThick,RoundGreen,RoundGreenThick,RoundRed,SpikyRed,SpikyBlue","RoundGreenThick"
"242",0,6,74,"[11, 7, 5, 3, 2, 4]",4,"kamizaku","RoundBlueThick,RoundGreen,SpikyBlueThick,SpikyRedThick,SpikyBlue,SpikyGreenThick","SpikyGreenThick"
"243",0,6,75,"[11, 0, 9, 1, 5, 4]",11,"kamicazu","RoundBlueThick,SpikyRed,RoundRedThick,SpikyGreen,SpikyBlueThick,SpikyGreenThick","RoundBlueThick"
"244",0,6,76,"[1, 8, 3, 2, 4, 0]",0,"kamijace","SpikyGreen,RoundBlue,SpikyRedThick,SpikyBlue,SpikyGreenThick,SpikyRed","SpikyRed"
"245",0,6,77,"[1, 10, 6, 4, 2, 9]",4,"kamijace","SpikyGreen,RoundGreenThick,RoundRed,SpikyGreenThick,SpikyBlue,RoundRedThick","SpikyGreenThick"
"246",0,6,78,"[3, 2, 10, 9, 6, 8]",3,"kamijace","SpikyRedThick,SpikyBlue,RoundGreenThick,RoundRedThick,RoundRed,RoundBlue","SpikyRedThick"
"247",0,6,79,"[9, 0, 2, 10, 5, 4]",5,"kamicazu","RoundRedThick,SpikyRed,SpikyBlue,RoundGreenThick,SpikyBlueThick,SpikyGreenThick","SpikyBlueThick"
"248",0,6,80,"[11, 7, 10, 0, 1, 3]",10,"kamicazu","RoundBlueThick,RoundGreen,RoundGreenThick,SpikyRed,SpikyGreen,SpikyRedThick","RoundGreenThick"
"249",0,6,81,"[3, 7, 4, 2, 5, 6]",6,"neroro","SpikyRedThick,RoundGreen,SpikyGreenThick,SpikyBlue,SpikyBlueThick,RoundRed","RoundRed"
"250",0,6,82,"[10, 8, 6, 11, 2, 9]",6,"polikazu","RoundGreenThick,RoundBlue,RoundRed,RoundBlueThick,SpikyBlue,RoundRedThick","RoundRed"
"251",0,6,83,"[4, 10, 8, 5, 3, 2]",8,"policazu","SpikyGreenThick,RoundGreenThick,RoundBlue,SpikyBlueThick,SpikyRedThick,SpikyBlue","RoundBlue"
"252",0,6,84,"[5, 1, 2, 11, 10, 9]",5,"polikazu","SpikyBlueThick,SpikyGreen,SpikyBlue,RoundBlueThick,RoundGreenThick,RoundRedThick","SpikyBlueThick"
"253",0,6,85,"[2, 0, 5, 9, 11, 4]",0,"falepa","SpikyBlue,SpikyRed,SpikyBlueThick,RoundRedThick,RoundBlueThick,SpikyGreenThick","SpikyRed"
"254",0,6,86,"[11, 3, 9, 6, 4, 1]",1,"kamikace","RoundBlueThick,SpikyRedThick,RoundRedThick,RoundRed,SpikyGreenThick,SpikyGreen","SpikyGreen"
"255",0,6,87,"[9, 11, 5, 3, 6, 2]",3,"kamijace","RoundRedThick,RoundBlueThick,SpikyBlueThick,SpikyRedThick,RoundRed,SpikyBlue","SpikyRedThick"
"256",0,6,88,"[2, 0, 11, 5, 8, 6]",2,"neroro","SpikyBlue,SpikyRed,RoundBlueThick,SpikyBlueThick,RoundBlue,RoundRed","SpikyBlue"
"257",0,6,89,"[8, 3, 6, 5, 7, 1]",7,"pilo","RoundBlue,SpikyRedThick,RoundRed,SpikyBlueThick,RoundGreen,SpikyGreen","RoundGreen"
"258",0,6,90,"[8, 6, 4, 9, 11, 5]",9,"pileloc","RoundBlue,RoundRed,SpikyGreenThick,RoundRedThick,RoundBlueThick,SpikyBlueThick","RoundRedThick"
"259",0,6,91,"[8, 0, 9, 1, 11, 10]",1,"pipeloc","RoundBlue,SpikyRed,RoundRedThick,SpikyGreen,RoundBlueThick,RoundGreenThick","SpikyGreen"
"260",0,6,92,"[3, 7, 9, 5, 11, 4]",11,"kamikazu","SpikyRedThick,RoundGreen,RoundRedThick,SpikyBlueThick,RoundBlueThick,SpikyGreenThick","RoundBlueThick"
"261",0,6,93,"[5, 9, 2, 8, 6, 1]",2,"neroro","SpikyBlueThick,RoundRedThick,SpikyBlue,RoundBlue,RoundRed,SpikyGreen","SpikyBlue"
"262",0,6,94,"[5, 6, 0, 8, 7, 11]",7,"pelolu","SpikyBlueThick,RoundRed,SpikyRed,RoundBlue,RoundGreen,RoundBlueThick","RoundGreen"
"263",0,6,95,"[0, 1, 8, 9, 3, 6]",9,"falepa","SpikyRed,SpikyGreen,RoundBlue,RoundRedThick,SpikyRedThick,RoundRed","RoundRedThick"
"264",0,6,96,"[1, 7, 3, 0, 11, 8]",8,"naroro","SpikyGreen,RoundGreen,SpikyRedThick,SpikyRed,RoundBlueThick,RoundBlue","RoundBlue"
"265",0,6,97,"[2, 6, 11, 5, 4, 10]",2,"kamicazuneroro","SpikyBlue,RoundRed,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,RoundGreenThick","SpikyBlue"
"266",0,6,98,"[9, 11, 0, 10, 1, 3]",9,"pilolu","RoundRedThick,RoundBlueThick,SpikyRed,RoundGreenThick,SpikyGreen,SpikyRedThick","RoundRedThick"
"267",0,6,99,"[3, 10, 0, 2, 7, 9]",9,"piloluuuu","SpikyRedThick,RoundGreenThick,SpikyRed,SpikyBlue,RoundGreen,RoundRedThick","RoundRedThick"
"268",0,6,100,"[9, 10, 4, 5, 3, 0]",0,"piloluuu","RoundRedThick,RoundGreenThick,SpikyGreenThick,SpikyBlueThick,SpikyRedThick,SpikyRed","SpikyRed"
"269",0,6,101,"[8, 4, 5, 6, 10, 2]",8,"neroro","RoundBlue,SpikyGreenThick,SpikyBlueThick,RoundRed,RoundGreenThick,SpikyBlue","RoundBlue"
"270",0,6,102,"[8, 11, 10, 9, 4, 6]",11,"kamikazu","RoundBlue,RoundBlueThick,RoundGreenThick,RoundRedThick,SpikyGreenThick,RoundRed","RoundBlueThick"
"271",0,6,103,"[10, 6, 0, 1, 4, 8]",0,"falepa","RoundGreenThick,RoundRed,SpikyRed,SpikyGreen,SpikyGreenThick,RoundBlue","SpikyRed"
"272",0,6,104,"[10, 9, 1, 7, 6, 4]",1,"piru","RoundGreenThick,RoundRedThick,SpikyGreen,RoundGreen,RoundRed,SpikyGreenThick","SpikyGreen"
"273",0,6,105,"[10, 1, 2, 3, 4, 11]",3,"kamijace","RoundGreenThick,SpikyGreen,SpikyBlue,SpikyRedThick,SpikyGreenThick,RoundBlueThick","SpikyRedThick"
"274",0,6,106,"[9, 1, 5, 6, 0, 10]",5,"kamicace","RoundRedThick,SpikyGreen,SpikyBlueThick,RoundRed,SpikyRed,RoundGreenThick","SpikyBlueThick"
"275",0,6,107,"[2, 5, 7, 8, 4, 6]",7,"pilo","SpikyBlue,SpikyBlueThick,RoundGreen,RoundBlue,SpikyGreenThick,RoundRed","RoundGreen"
"276",0,6,108,"[4, 3, 2, 5, 1, 0]",3,"kamijace","SpikyGreenThick,SpikyRedThick,SpikyBlue,SpikyBlueThick,SpikyGreen,SpikyRed","SpikyRedThick"
"277",0,6,109,"[0, 7, 8, 6, 2, 9]",6,"falepa","SpikyRed,RoundGreen,RoundBlue,RoundRed,SpikyBlue,RoundRedThick","RoundRed"
"278",0,6,110,"[11, 6, 9, 10, 4, 1]",10,"kamikazu","RoundBlueThick,RoundRed,RoundRedThick,RoundGreenThick,SpikyGreenThick,SpikyGreen","RoundGreenThick"
"279",0,6,111,"[6, 8, 9, 11, 5, 2]",5,"kamicazuneroro","RoundRed,RoundBlue,RoundRedThick,RoundBlueThick,SpikyBlueThick,SpikyBlue","SpikyBlueThick"
"280",0,6,112,"[2, 4, 1, 10, 6, 7]",7,"pilu","SpikyBlue,SpikyGreenThick,SpikyGreen,RoundGreenThick,RoundRed,RoundGreen","RoundGreen"
"281",0,6,113,"[9, 1, 10, 6, 5, 3]",10,"piluuu","RoundRedThick,SpikyGreen,RoundGreenThick,RoundRed,SpikyBlueThick,SpikyRedThick","RoundGreenThick"
"282",0,6,114,"[6, 8, 2, 9, 3, 11]",8,"neroro","RoundRed,RoundBlue,SpikyBlue,RoundRedThick,SpikyRedThick,RoundBlueThick","RoundBlue"
"283",0,6,115,"[2, 4, 3, 5, 11, 8]",11,"nerorooo","SpikyBlue,SpikyGreenThick,SpikyRedThick,SpikyBlueThick,RoundBlueThick,RoundBlue","RoundBlueThick"
"284",0,6,116,"[6, 8, 10, 3, 2, 4]",4,"kamukazu","RoundRed,RoundBlue,RoundGreenThick,SpikyRedThick,SpikyBlue,SpikyGreenThick","SpikyGreenThick"
"285",0,6,117,"[4, 10, 8, 5, 0, 1]",4,"kamicazu","SpikyGreenThick,RoundGreenThick,RoundBlue,SpikyBlueThick,SpikyRed,SpikyGreen","SpikyGreenThick"
"286",0,6,118,"[8, 1, 2, 7, 5, 11]",2,"neroro","RoundBlue,SpikyGreen,SpikyBlue,RoundGreen,SpikyBlueThick,RoundBlueThick","SpikyBlue"
"287",0,6,119,"[3, 6, 10, 4, 1, 5]",1,"kamicazuu","SpikyRedThick,RoundRed,RoundGreenThick,SpikyGreenThick,SpikyGreen,SpikyBlueThick","SpikyGreen"
"288",0,6,120,"[5, 6, 7, 1, 4, 10]",6,"pilolu","SpikyBlueThick,RoundRed,RoundGreen,SpikyGreen,SpikyGreenThick,RoundGreenThick","RoundRed"
"289",1,1,73,"[5, 11, 0, 6, 10, 9]",9,"neroro","SpikyBlueThick,RoundBlueThick,SpikyRed,RoundRed,RoundGreenThick,RoundRedThick","RoundRedThick"
"290",1,1,74,"[3, 7, 11, 10, 8, 0]",0,"doje","SpikyRedThick,RoundGreen,RoundBlueThick,RoundGreenThick,RoundBlue,SpikyRed","SpikyRed"
"291",1,1,75,"[7, 2, 5, 4, 6, 0]",5,"tajere","RoundGreen,SpikyBlue,SpikyBlueThick,SpikyGreenThick,RoundRed,SpikyRed","SpikyBlueThick"
"292",1,1,76,"[7, 9, 10, 1, 8, 5]",1,"doje","RoundGreen,RoundRedThick,RoundGreenThick,SpikyGreen,RoundBlue,SpikyBlueThick","SpikyGreen"
"293",1,1,77,"[7, 4, 5, 8, 0, 9]",8,"piju","RoundGreen,SpikyGreenThick,SpikyBlueThick,RoundBlue,SpikyRed,RoundRedThick","RoundBlue"
