"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","guessedMeaning","correctGuess","correctSpikiness","contextString","targetString","estimatedSpikinessRating"
"108","Comm",0,3,84,"[4, 7, 10, 11, 8, 0]",8,"fagudelu",FALSE,FALSE,8,TRUE,TRUE,"SpikyGreenThick,RoundGreen,RoundGreenThick,RoundBlueThick,RoundBlue,SpikyRed","RoundBlue",3.91421047100135
"109","Comm",0,3,85,"[0, 7, 8, 3, 5, 6]",3,"kite",FALSE,FALSE,0,FALSE,TRUE,"SpikyRed,RoundGreen,RoundBlue,SpikyRedThick,SpikyBlueThick,RoundRed","SpikyRedThick",4.21241242116561
"110","Comm",0,3,86,"[5, 2, 10, 11, 9, 4]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"SpikyBlueThick,SpikyBlue,RoundGreenThick,RoundBlueThick,RoundRedThick,SpikyGreenThick","SpikyBlueThick",3.99413298525858
"111","Comm",0,3,87,"[9, 10, 3, 4, 2, 6]",4,"jutisu",FALSE,FALSE,4,TRUE,TRUE,"RoundRedThick,RoundGreenThick,SpikyRedThick,SpikyGreenThick,SpikyBlue,RoundRed","SpikyGreenThick",4.1465038880022
"112","Comm",0,3,88,"[3, 7, 11, 2, 6, 5]",3,"kite",FALSE,FALSE,3,TRUE,TRUE,"SpikyRedThick,RoundGreen,RoundBlueThick,SpikyBlue,RoundRed,SpikyBlueThick","SpikyRedThick",4.21241242116561
"113","Comm",0,3,89,"[8, 10, 2, 11, 0, 4]",2,"dejuzme",FALSE,TRUE,10,FALSE,FALSE,"RoundBlue,RoundGreenThick,SpikyBlue,RoundBlueThick,SpikyRed,SpikyGreenThick","SpikyBlue",4.1588873326592
"114","Comm",0,3,90,"[1, 9, 4, 5, 10, 11]",10,"duje",FALSE,FALSE,9,FALSE,TRUE,"SpikyGreen,RoundRedThick,SpikyGreenThick,SpikyBlueThick,RoundGreenThick,RoundBlueThick","RoundGreenThick",4.09852461097495
"115","Comm",0,3,91,"[1, 7, 3, 8, 0, 11]",1,"jutisu",FALSE,TRUE,1,TRUE,TRUE,"SpikyGreen,RoundGreen,SpikyRedThick,RoundBlue,SpikyRed,RoundBlueThick","SpikyGreen",4.1465038880022
"116","Comm",0,3,92,"[4, 6, 3, 8, 0, 9]",4,"dejuzme",FALSE,TRUE,6,FALSE,FALSE,"SpikyGreenThick,RoundRed,SpikyRedThick,RoundBlue,SpikyRed,RoundRedThick","SpikyGreenThick",4.1588873326592
"117","Comm",0,3,93,"[11, 4, 10, 7, 0, 2]",10,"duje",FALSE,FALSE,10,TRUE,TRUE,"RoundBlueThick,SpikyGreenThick,RoundGreenThick,RoundGreen,SpikyRed,SpikyBlue","RoundGreenThick",4.09852461097495
"118","Comm",0,3,94,"[7, 10, 0, 1, 9, 11]",7,"dejuzme",FALSE,FALSE,7,TRUE,TRUE,"RoundGreen,RoundGreenThick,SpikyRed,SpikyGreen,RoundRedThick,RoundBlueThick","RoundGreen",4.1588873326592
"119","Comm",0,3,95,"[8, 1, 5, 6, 3, 9]",9,"nagudelu",FALSE,TRUE,8,FALSE,TRUE,"RoundBlue,SpikyGreen,SpikyBlueThick,RoundRed,SpikyRedThick,RoundRedThick","RoundRedThick",3.90967029229661
"120","Comm",0,3,96,"[9, 6, 8, 2, 10, 3]",9,"fagudelu",FALSE,FALSE,6,FALSE,TRUE,"RoundRedThick,RoundRed,RoundBlue,SpikyBlue,RoundGreenThick,SpikyRedThick","RoundRedThick",3.91421047100135
"121","Comm",0,3,97,"[2, 10, 4, 7, 5, 11]",11,"neroro",FALSE,FALSE,11,TRUE,TRUE,"SpikyBlue,RoundGreenThick,SpikyGreenThick,RoundGreen,SpikyBlueThick,RoundBlueThick","RoundBlueThick",3.9294651864228
"122","Comm",0,3,98,"[8, 9, 5, 11, 6, 1]",8,"fagudelu",FALSE,FALSE,9,FALSE,TRUE,"RoundBlue,RoundRedThick,SpikyBlueThick,RoundBlueThick,RoundRed,SpikyGreen","RoundBlue",3.91421047100135
"123","Comm",0,3,99,"[3, 4, 0, 9, 5, 1]",3,"kite",FALSE,FALSE,0,FALSE,TRUE,"SpikyRedThick,SpikyGreenThick,SpikyRed,RoundRedThick,SpikyBlueThick,SpikyGreen","SpikyRedThick",4.21241242116561
"124","Comm",0,3,100,"[10, 2, 5, 8, 7, 3]",10,"deju",TRUE,TRUE,10,TRUE,TRUE,"RoundGreenThick,SpikyBlue,SpikyBlueThick,RoundBlue,RoundGreen,SpikyRedThick","RoundGreenThick",4.09752932964353
"125","Comm",0,3,101,"[8, 5, 0, 4, 6, 9]",8,"nagudelu",FALSE,TRUE,9,FALSE,TRUE,"RoundBlue,SpikyBlueThick,SpikyRed,SpikyGreenThick,RoundRed,RoundRedThick","RoundBlue",3.90967029229661
"126","Comm",0,3,102,"[0, 4, 9, 5, 2, 6]",0,"kite",FALSE,FALSE,0,TRUE,TRUE,"SpikyRed,SpikyGreenThick,RoundRedThick,SpikyBlueThick,SpikyBlue,RoundRed","SpikyRed",4.21241242116561
"127","Comm",0,3,103,"[0, 1, 6, 9, 10, 3]",1,"jutisu",FALSE,TRUE,1,TRUE,TRUE,"SpikyRed,SpikyGreen,RoundRed,RoundRedThick,RoundGreenThick,SpikyRedThick","SpikyGreen",4.1465038880022
"128","Comm",0,3,104,"[4, 11, 6, 9, 7, 3]",3,"kite",FALSE,FALSE,3,TRUE,TRUE,"SpikyGreenThick,RoundBlueThick,RoundRed,RoundRedThick,RoundGreen,SpikyRedThick","SpikyRedThick",4.21241242116561
"129","Comm",0,3,105,"[0, 7, 11, 9, 5, 10]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"SpikyRed,RoundGreen,RoundBlueThick,RoundRedThick,SpikyBlueThick,RoundGreenThick","SpikyBlueThick",3.99413298525858
"130","Comm",0,3,106,"[3, 7, 9, 8, 1, 2]",9,"fagudelu",FALSE,FALSE,9,TRUE,TRUE,"SpikyRedThick,RoundGreen,RoundRedThick,RoundBlue,SpikyGreen,SpikyBlue","RoundRedThick",3.91421047100135
"131","Comm",0,3,107,"[5, 9, 10, 0, 4, 7]",0,"kite",FALSE,FALSE,0,TRUE,TRUE,"SpikyBlueThick,RoundRedThick,RoundGreenThick,SpikyRed,SpikyGreenThick,RoundGreen","SpikyRed",4.21241242116561
"132","Comm",0,3,108,"[9, 11, 4, 8, 5, 1]",4,"jutisu",FALSE,FALSE,4,TRUE,TRUE,"RoundRedThick,RoundBlueThick,SpikyGreenThick,RoundBlue,SpikyBlueThick,SpikyGreen","SpikyGreenThick",4.1465038880022
"133","Comm",0,3,109,"[2, 4, 3, 1, 10, 5]",4,"jutisu",FALSE,FALSE,4,TRUE,TRUE,"SpikyBlue,SpikyGreenThick,SpikyRedThick,SpikyGreen,RoundGreenThick,SpikyBlueThick","SpikyGreenThick",4.1465038880022
"134","Comm",0,3,110,"[9, 10, 3, 5, 7, 4]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"RoundRedThick,RoundGreenThick,SpikyRedThick,SpikyBlueThick,RoundGreen,SpikyGreenThick","SpikyBlueThick",3.99413298525858
"135","Comm",0,3,111,"[6, 10, 3, 5, 8, 9]",9,"nagudelu",FALSE,TRUE,8,FALSE,TRUE,"RoundRed,RoundGreenThick,SpikyRedThick,SpikyBlueThick,RoundBlue,RoundRedThick","RoundRedThick",3.90967029229661
"136","Comm",0,3,112,"[6, 10, 5, 8, 7, 3]",6,"kiasu",FALSE,FALSE,7,FALSE,TRUE,"RoundRed,RoundGreenThick,SpikyBlueThick,RoundBlue,RoundGreen,SpikyRedThick","RoundRed",4.2079312132286
"137","Comm",0,3,113,"[7, 10, 0, 6, 5, 1]",7,"dejuzme",FALSE,FALSE,7,TRUE,TRUE,"RoundGreen,RoundGreenThick,SpikyRed,RoundRed,SpikyBlueThick,SpikyGreen","RoundGreen",4.1588873326592
"138","Comm",0,3,114,"[4, 2, 1, 11, 7, 5]",2,"pilu",FALSE,FALSE,5,FALSE,TRUE,"SpikyGreenThick,SpikyBlue,SpikyGreen,RoundBlueThick,RoundGreen,SpikyBlueThick","SpikyBlue",3.99413298525858
"139","Comm",0,3,115,"[6, 3, 10, 11, 2, 7]",10,"duje",FALSE,FALSE,10,TRUE,TRUE,"RoundRed,SpikyRedThick,RoundGreenThick,RoundBlueThick,SpikyBlue,RoundGreen","RoundGreenThick",4.09852461097495
"140","Comm",0,3,116,"[2, 3, 5, 1, 11, 7]",11,"neroro",FALSE,FALSE,11,TRUE,TRUE,"SpikyBlue,SpikyRedThick,SpikyBlueThick,SpikyGreen,RoundBlueThick,RoundGreen","RoundBlueThick",3.9294651864228
"141","Comm",0,3,117,"[10, 6, 4, 5, 11, 7]",6,"nagudelu",FALSE,TRUE,10,FALSE,TRUE,"RoundGreenThick,RoundRed,SpikyGreenThick,SpikyBlueThick,RoundBlueThick,RoundGreen","RoundRed",3.90967029229661
"142","Comm",0,3,118,"[3, 0, 9, 6, 1, 10]",1,"dejuzme",FALSE,FALSE,6,FALSE,FALSE,"SpikyRedThick,SpikyRed,RoundRedThick,RoundRed,SpikyGreen,RoundGreenThick","SpikyGreen",4.1588873326592
"143","Comm",0,3,119,"[2, 3, 11, 10, 9, 1]",2,"pilu",FALSE,FALSE,2,TRUE,TRUE,"SpikyBlue,SpikyRedThick,RoundBlueThick,RoundGreenThick,RoundRedThick,SpikyGreen","SpikyBlue",3.99413298525858
"144","Comm",0,3,120,"[3, 11, 10, 7, 8, 5]",7,"dejuzme",FALSE,FALSE,7,TRUE,TRUE,"SpikyRedThick,RoundBlueThick,RoundGreenThick,RoundGreen,RoundBlue,SpikyBlueThick","RoundGreen",4.1588873326592
"145","Comm",0,4,73,"[0, 5, 8, 2, 10, 1]",2,"pilu",FALSE,FALSE,5,FALSE,TRUE,"SpikyRed,SpikyBlueThick,RoundBlue,SpikyBlue,RoundGreenThick,SpikyGreen","SpikyBlue",3.99413298525858
"146","Comm",0,4,74,"[7, 1, 0, 8, 2, 4]",8,"nagudelu",FALSE,FALSE,8,TRUE,TRUE,"RoundGreen,SpikyGreen,SpikyRed,RoundBlue,SpikyBlue,SpikyGreenThick","RoundBlue",3.90967029229661
"147","Comm",0,4,75,"[9, 3, 7, 11, 8, 6]",8,"nagudelu",FALSE,FALSE,6,FALSE,TRUE,"RoundRedThick,SpikyRedThick,RoundGreen,RoundBlueThick,RoundBlue,RoundRed","RoundBlue",3.90967029229661
"148","Comm",0,4,76,"[2, 9, 11, 4, 10, 5]",10,"juke",TRUE,TRUE,5,FALSE,FALSE,"SpikyBlue,RoundRedThick,RoundBlueThick,SpikyGreenThick,RoundGreenThick,SpikyBlueThick","RoundGreenThick",4.22757744899452
"149","Comm",0,4,77,"[3, 6, 9, 1, 7, 0]",6,"nagudelu",FALSE,FALSE,6,TRUE,TRUE,"SpikyRedThick,RoundRed,RoundRedThick,SpikyGreen,RoundGreen,SpikyRed","RoundRed",3.90967029229661
"150","Comm",0,4,78,"[10, 11, 1, 7, 9, 3]",11,"neroro",FALSE,FALSE,11,TRUE,TRUE,"RoundGreenThick,RoundBlueThick,SpikyGreen,RoundGreen,RoundRedThick,SpikyRedThick","RoundBlueThick",3.9294651864228
"151","Comm",0,4,79,"[11, 4, 7, 2, 6, 3]",3,"kite",FALSE,FALSE,3,TRUE,TRUE,"RoundBlueThick,SpikyGreenThick,RoundGreen,SpikyBlue,RoundRed,SpikyRedThick","SpikyRedThick",4.21241242116561
"152","Comm",0,4,80,"[9, 8, 10, 0, 1, 3]",9,"nagudelu",FALSE,FALSE,8,FALSE,TRUE,"RoundRedThick,RoundBlue,RoundGreenThick,SpikyRed,SpikyGreen,SpikyRedThick","RoundRedThick",3.90967029229661
"153","Comm",0,4,81,"[9, 8, 1, 2, 10, 3]",1,"jutisu",FALSE,FALSE,1,TRUE,TRUE,"RoundRedThick,RoundBlue,SpikyGreen,SpikyBlue,RoundGreenThick,SpikyRedThick","SpikyGreen",4.1465038880022
"154","Comm",0,4,82,"[3, 2, 4, 7, 11, 0]",4,"jutisu",FALSE,FALSE,4,TRUE,TRUE,"SpikyRedThick,SpikyBlue,SpikyGreenThick,RoundGreen,RoundBlueThick,SpikyRed","SpikyGreenThick",4.1465038880022
"155","Comm",0,4,83,"[8, 10, 9, 7, 5, 2]",7,"nagudelu",FALSE,TRUE,8,FALSE,TRUE,"RoundBlue,RoundGreenThick,RoundRedThick,RoundGreen,SpikyBlueThick,SpikyBlue","RoundGreen",3.90967029229661
"156","Comm",0,4,84,"[9, 0, 3, 6, 10, 11]",6,"nagudelu",FALSE,FALSE,6,TRUE,TRUE,"RoundRedThick,SpikyRed,SpikyRedThick,RoundRed,RoundGreenThick,RoundBlueThick","RoundRed",3.90967029229661
"157","Comm",0,4,85,"[11, 4, 1, 9, 5, 6]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"RoundBlueThick,SpikyGreenThick,SpikyGreen,RoundRedThick,SpikyBlueThick,RoundRed","SpikyBlueThick",3.99413298525858
"158","Comm",0,4,86,"[1, 5, 0, 7, 4, 8]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"SpikyGreen,SpikyBlueThick,SpikyRed,RoundGreen,SpikyGreenThick,RoundBlue","SpikyBlueThick",3.99413298525858
"159","Comm",0,4,87,"[6, 4, 8, 2, 11, 10]",10,"dejuzme",FALSE,TRUE,10,TRUE,TRUE,"RoundRed,SpikyGreenThick,RoundBlue,SpikyBlue,RoundBlueThick,RoundGreenThick","RoundGreenThick",4.1588873326592
"160","Comm",0,4,88,"[9, 5, 3, 0, 6, 4]",0,"kite",FALSE,FALSE,0,TRUE,TRUE,"RoundRedThick,SpikyBlueThick,SpikyRedThick,SpikyRed,RoundRed,SpikyGreenThick","SpikyRed",4.21241242116561
"161","Comm",0,4,89,"[11, 5, 10, 1, 4, 0]",11,"neroro",FALSE,FALSE,11,TRUE,TRUE,"RoundBlueThick,SpikyBlueThick,RoundGreenThick,SpikyGreen,SpikyGreenThick,SpikyRed","RoundBlueThick",3.9294651864228
"162","Comm",0,4,90,"[4, 10, 6, 7, 2, 1]",2,"pilu",FALSE,FALSE,2,TRUE,TRUE,"SpikyGreenThick,RoundGreenThick,RoundRed,RoundGreen,SpikyBlue,SpikyGreen","SpikyBlue",3.99413298525858
"163","Comm",0,4,91,"[4, 8, 11, 0, 2, 9]",4,"jutisu",FALSE,FALSE,4,TRUE,TRUE,"SpikyGreenThick,RoundBlue,RoundBlueThick,SpikyRed,SpikyBlue,RoundRedThick","SpikyGreenThick",4.1465038880022
"164","Comm",0,4,92,"[7, 5, 9, 1, 3, 6]",7,"dejume",TRUE,TRUE,7,TRUE,TRUE,"RoundGreen,SpikyBlueThick,RoundRedThick,SpikyGreen,SpikyRedThick,RoundRed","RoundGreen",4.09463898248218
"165","Comm",0,4,93,"[1, 0, 9, 11, 4, 6]",9,"nagudelu",FALSE,FALSE,6,FALSE,TRUE,"SpikyGreen,SpikyRed,RoundRedThick,RoundBlueThick,SpikyGreenThick,RoundRed","RoundRedThick",3.90967029229661
"166","Comm",0,4,94,"[6, 5, 3, 11, 7, 1]",1,"juke",FALSE,TRUE,3,FALSE,TRUE,"RoundRed,SpikyBlueThick,SpikyRedThick,RoundBlueThick,RoundGreen,SpikyGreen","SpikyGreen",4.22757744899452
"167","Comm",0,4,95,"[4, 7, 3, 0, 2, 6]",0,"kite",FALSE,FALSE,3,FALSE,TRUE,"SpikyGreenThick,RoundGreen,SpikyRedThick,SpikyRed,SpikyBlue,RoundRed","SpikyRed",4.21241242116561
"168","Comm",0,4,96,"[1, 8, 3, 0, 6, 10]",3,"kite",FALSE,FALSE,0,FALSE,TRUE,"SpikyGreen,RoundBlue,SpikyRedThick,SpikyRed,RoundRed,RoundGreenThick","SpikyRedThick",4.21241242116561
"169","Comm",0,4,97,"[3, 2, 6, 7, 4, 9]",7,"dejuzme",FALSE,FALSE,7,TRUE,TRUE,"SpikyRedThick,SpikyBlue,RoundRed,RoundGreen,SpikyGreenThick,RoundRedThick","RoundGreen",4.1588873326592
"170","Comm",0,4,98,"[0, 11, 6, 8, 9, 7]",9,"nagudelu",FALSE,FALSE,6,FALSE,TRUE,"SpikyRed,RoundBlueThick,RoundRed,RoundBlue,RoundRedThick,RoundGreen","RoundRedThick",3.90967029229661
"171","Comm",0,4,99,"[10, 7, 11, 3, 5, 0]",0,"kite",FALSE,FALSE,0,TRUE,TRUE,"RoundGreenThick,RoundGreen,RoundBlueThick,SpikyRedThick,SpikyBlueThick,SpikyRed","SpikyRed",4.21241242116561
"172","Comm",0,4,100,"[9, 0, 10, 7, 11, 4]",11,"nagudelu",FALSE,TRUE,9,FALSE,TRUE,"RoundRedThick,SpikyRed,RoundGreenThick,RoundGreen,RoundBlueThick,SpikyGreenThick","RoundBlueThick",3.90967029229661
"173","Comm",0,4,101,"[1, 9, 0, 11, 10, 3]",10,"dejuzme",FALSE,TRUE,10,TRUE,TRUE,"SpikyGreen,RoundRedThick,SpikyRed,RoundBlueThick,RoundGreenThick,SpikyRedThick","RoundGreenThick",4.1588873326592
"174","Comm",0,4,102,"[3, 10, 6, 5, 7, 11]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"SpikyRedThick,RoundGreenThick,RoundRed,SpikyBlueThick,RoundGreen,RoundBlueThick","SpikyBlueThick",3.99413298525858
"175","Comm",0,4,103,"[2, 3, 8, 9, 6, 1]",3,"kite",FALSE,FALSE,3,TRUE,TRUE,"SpikyBlue,SpikyRedThick,RoundBlue,RoundRedThick,RoundRed,SpikyGreen","SpikyRedThick",4.21241242116561
"176","Comm",0,4,104,"[6, 3, 9, 5, 10, 4]",6,"nagudelu",FALSE,FALSE,9,FALSE,TRUE,"RoundRed,SpikyRedThick,RoundRedThick,SpikyBlueThick,RoundGreenThick,SpikyGreenThick","RoundRed",3.90967029229661
"177","Comm",0,4,105,"[11, 8, 9, 2, 5, 10]",11,"naguledu",TRUE,TRUE,11,TRUE,TRUE,"RoundBlueThick,RoundBlue,RoundRedThick,SpikyBlue,SpikyBlueThick,RoundGreenThick","RoundBlueThick",3.91114910689703
"178","Comm",0,4,106,"[1, 7, 0, 6, 11, 2]",0,"kite",FALSE,FALSE,0,TRUE,TRUE,"SpikyGreen,RoundGreen,SpikyRed,RoundRed,RoundBlueThick,SpikyBlue","SpikyRed",4.21241242116561
"179","Comm",0,4,107,"[4, 3, 8, 7, 6, 1]",1,"jutisu",FALSE,FALSE,4,FALSE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundBlue,RoundGreen,RoundRed,SpikyGreen","SpikyGreen",4.1465038880022
"180","Comm",0,4,108,"[3, 5, 9, 11, 8, 1]",8,"naguleduu",TRUE,TRUE,11,FALSE,TRUE,"SpikyRedThick,SpikyBlueThick,RoundRedThick,RoundBlueThick,RoundBlue,SpikyGreen","RoundBlue",3.91138916453934
"181","Comm",0,4,109,"[11, 7, 4, 8, 0, 1]",8,"naguledu",FALSE,TRUE,8,TRUE,TRUE,"RoundBlueThick,RoundGreen,SpikyGreenThick,RoundBlue,SpikyRed,SpikyGreen","RoundBlue",3.91114910689703
"182","Comm",0,4,110,"[2, 8, 9, 11, 7, 5]",7,"dejuzme",FALSE,FALSE,7,TRUE,TRUE,"SpikyBlue,RoundBlue,RoundRedThick,RoundBlueThick,RoundGreen,SpikyBlueThick","RoundGreen",4.1588873326592
"183","Comm",0,4,111,"[0, 4, 9, 2, 1, 5]",2,"pilu",FALSE,FALSE,5,FALSE,TRUE,"SpikyRed,SpikyGreenThick,RoundRedThick,SpikyBlue,SpikyGreen,SpikyBlueThick","SpikyBlue",3.99413298525858
"184","Comm",0,4,112,"[3, 2, 7, 9, 5, 0]",3,"kite",FALSE,FALSE,0,FALSE,TRUE,"SpikyRedThick,SpikyBlue,RoundGreen,RoundRedThick,SpikyBlueThick,SpikyRed","SpikyRedThick",4.21241242116561
"185","Comm",0,4,113,"[3, 4, 7, 9, 6, 8]",4,"jutisu",FALSE,FALSE,4,TRUE,TRUE,"SpikyRedThick,SpikyGreenThick,RoundGreen,RoundRedThick,RoundRed,RoundBlue","SpikyGreenThick",4.1465038880022
"186","Comm",0,4,114,"[6, 3, 9, 1, 2, 7]",2,"pitu",TRUE,TRUE,2,TRUE,TRUE,"RoundRed,SpikyRedThick,RoundRedThick,SpikyGreen,SpikyBlue,RoundGreen","SpikyBlue",4.04451955833679
"187","Comm",0,4,115,"[5, 10, 0, 2, 6, 1]",5,"pilu",FALSE,FALSE,2,FALSE,TRUE,"SpikyBlueThick,RoundGreenThick,SpikyRed,SpikyBlue,RoundRed,SpikyGreen","SpikyBlueThick",3.99413298525858
"188","Comm",0,4,116,"[10, 6, 9, 0, 11, 3]",10,"dejuzmee",TRUE,TRUE,10,TRUE,TRUE,"RoundGreenThick,RoundRed,RoundRedThick,SpikyRed,RoundBlueThick,SpikyRedThick","RoundGreenThick",4.15881383668116
"189","Comm",0,4,117,"[0, 11, 6, 5, 1, 9]",6,"naguledu",FALSE,TRUE,6,TRUE,TRUE,"SpikyRed,RoundBlueThick,RoundRed,SpikyBlueThick,SpikyGreen,RoundRedThick","RoundRed",3.91114910689703
"190","Comm",0,4,118,"[5, 8, 3, 9, 1, 7]",1,"juke",FALSE,TRUE,3,FALSE,TRUE,"SpikyBlueThick,RoundBlue,SpikyRedThick,RoundRedThick,SpikyGreen,RoundGreen","SpikyGreen",4.22757744899452
"191","Comm",0,4,119,"[4, 7, 9, 3, 5, 10]",9,"naguledu",FALSE,TRUE,9,TRUE,TRUE,"SpikyGreenThick,RoundGreen,RoundRedThick,SpikyRedThick,SpikyBlueThick,RoundGreenThick","RoundRedThick",3.91114910689703
"192","Comm",0,4,120,"[11, 9, 2, 1, 4, 5]",4,"jukee",TRUE,TRUE,1,FALSE,TRUE,"RoundBlueThick,RoundRedThick,SpikyBlue,SpikyGreen,SpikyGreenThick,SpikyBlueThick","SpikyGreenThick",4.22785784600688
"193","Comm",0,5,73,"[8, 11, 2, 5, 10, 7]",2,"pitu",FALSE,FALSE,2,TRUE,TRUE,"RoundBlue,RoundBlueThick,SpikyBlue,SpikyBlueThick,RoundGreenThick,RoundGreen","SpikyBlue",4.04451955833679
"194","Comm",0,5,74,"[8, 10, 2, 1, 7, 4]",8,"naguleddu",FALSE,FALSE,8,TRUE,TRUE,"RoundBlue,RoundGreenThick,SpikyBlue,SpikyGreen,RoundGreen,SpikyGreenThick","RoundBlue",3.91114910689703
"195","Comm",0,5,75,"[7, 11, 8, 3, 5, 4]",8,"naguleddu",FALSE,FALSE,8,TRUE,TRUE,"RoundGreen,RoundBlueThick,RoundBlue,SpikyRedThick,SpikyBlueThick,SpikyGreenThick","RoundBlue",3.91114910689703
"196","Comm",0,5,76,"[1, 5, 0, 8, 3, 10]",10,"dejuzmee",FALSE,FALSE,10,TRUE,TRUE,"SpikyGreen,SpikyBlueThick,SpikyRed,RoundBlue,SpikyRedThick,RoundGreenThick","RoundGreenThick",4.15881383668116
"197","Comm",0,5,77,"[0, 2, 1, 7, 10, 6]",6,"nagudelu",FALSE,FALSE,6,TRUE,TRUE,"SpikyRed,SpikyBlue,SpikyGreen,RoundGreen,RoundGreenThick,RoundRed","RoundRed",3.90967029229661
"198","Comm",0,5,78,"[5, 3, 0, 9, 6, 11]",11,"nagudelu",FALSE,FALSE,6,FALSE,TRUE,"SpikyBlueThick,SpikyRedThick,SpikyRed,RoundRedThick,RoundRed,RoundBlueThick","RoundBlueThick",3.90967029229661
"199","Comm",0,5,79,"[2, 10, 5, 4, 11, 3]",3,"pilu",FALSE,TRUE,2,FALSE,TRUE,"SpikyBlue,RoundGreenThick,SpikyBlueThick,SpikyGreenThick,RoundBlueThick,SpikyRedThick","SpikyRedThick",3.99413298525858
"200","Comm",0,5,80,"[9, 5, 0, 11, 7, 6]",9,"nagudelu",FALSE,FALSE,6,FALSE,TRUE,"RoundRedThick,SpikyBlueThick,SpikyRed,RoundBlueThick,RoundGreen,RoundRed","RoundRedThick",3.90967029229661
"201","Comm",0,5,81,"[5, 9, 8, 11, 1, 2]",1,"pilu",FALSE,TRUE,2,FALSE,TRUE,"SpikyBlueThick,RoundRedThick,RoundBlue,RoundBlueThick,SpikyGreen,SpikyBlue","SpikyGreen",3.99413298525858
"202","Comm",0,5,82,"[10, 5, 11, 4, 7, 1]",4,"juke",FALSE,TRUE,1,FALSE,TRUE,"RoundGreenThick,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundGreen,SpikyGreen","SpikyGreenThick",4.22757744899452
"203","Comm",0,5,83,"[7, 10, 5, 0, 2, 9]",7,"dejuzme",FALSE,FALSE,7,TRUE,TRUE,"RoundGreen,RoundGreenThick,SpikyBlueThick,SpikyRed,SpikyBlue,RoundRedThick","RoundGreen",4.1588873326592
"204","Comm",0,5,84,"[3, 6, 0, 5, 11, 4]",6,"nagudelur",TRUE,TRUE,6,TRUE,TRUE,"SpikyRedThick,RoundRed,SpikyRed,SpikyBlueThick,RoundBlueThick,SpikyGreenThick","RoundRed",3.88594853817975
"205","Comm",0,5,85,"[7, 1, 5, 11, 0, 4]",5,"pitu",FALSE,TRUE,5,TRUE,TRUE,"RoundGreen,SpikyGreen,SpikyBlueThick,RoundBlueThick,SpikyRed,SpikyGreenThick","SpikyBlueThick",4.04451955833679
"206","Comm",0,5,86,"[10, 1, 2, 3, 5, 6]",5,"pitu",FALSE,TRUE,5,TRUE,TRUE,"RoundGreenThick,SpikyGreen,SpikyBlue,SpikyRedThick,SpikyBlueThick,RoundRed","SpikyBlueThick",4.04451955833679
"207","Comm",0,5,87,"[1, 2, 0, 10, 8, 11]",10,"dejuzmee",FALSE,FALSE,10,TRUE,TRUE,"SpikyGreen,SpikyBlue,SpikyRed,RoundGreenThick,RoundBlue,RoundBlueThick","RoundGreenThick",4.15881383668116
"208","Comm",0,5,88,"[1, 11, 7, 0, 8, 3]",0,"kite",FALSE,FALSE,3,FALSE,TRUE,"SpikyGreen,RoundBlueThick,RoundGreen,SpikyRed,RoundBlue,SpikyRedThick","SpikyRed",4.21241242116561
"209","Comm",0,5,89,"[1, 7, 4, 11, 8, 9]",11,"nagudelu",FALSE,FALSE,9,FALSE,TRUE,"SpikyGreen,RoundGreen,SpikyGreenThick,RoundBlueThick,RoundBlue,RoundRedThick","RoundBlueThick",3.90967029229661
"210","Comm",0,5,90,"[8, 10, 1, 2, 3, 9]",2,"pilu",FALSE,TRUE,3,FALSE,TRUE,"RoundBlue,RoundGreenThick,SpikyGreen,SpikyBlue,SpikyRedThick,RoundRedThick","SpikyBlue",3.99413298525858
"211","Comm",0,5,91,"[4, 6, 0, 7, 10, 9]",4,"pilu",FALSE,TRUE,0,FALSE,TRUE,"SpikyGreenThick,RoundRed,SpikyRed,RoundGreen,RoundGreenThick,RoundRedThick","SpikyGreenThick",3.99413298525858
"212","Comm",0,5,92,"[7, 2, 8, 11, 6, 9]",7,"dejuzme",FALSE,FALSE,7,TRUE,TRUE,"RoundGreen,SpikyBlue,RoundBlue,RoundBlueThick,RoundRed,RoundRedThick","RoundGreen",4.1588873326592
"213","Comm",0,5,93,"[5, 7, 4, 1, 9, 10]",9,"nagudelu",FALSE,FALSE,9,TRUE,TRUE,"SpikyBlueThick,RoundGreen,SpikyGreenThick,SpikyGreen,RoundRedThick,RoundGreenThick","RoundRedThick",3.90967029229661
"214","Comm",0,5,94,"[6, 9, 5, 3, 1, 11]",1,"juke",FALSE,FALSE,1,TRUE,TRUE,"RoundRed,RoundRedThick,SpikyBlueThick,SpikyRedThick,SpikyGreen,RoundBlueThick","SpikyGreen",4.22757744899452
