"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","contextString","targetString","estimatedSpikinessRating"
"119","Comm",0,3,95,"[3, 6, 8, 9, 1, 5]",9,"nagudelu",FALSE,TRUE,"SpikyRedThick,RoundRed,RoundBlue,RoundRedThick,SpikyGreen,SpikyBlueThick","RoundRedThick",5.59313330100328
"120","Comm",0,3,96,"[9, 3, 6, 8, 10, 2]",9,"fagudelu",FALSE,FALSE,"RoundRedThick,SpikyRedThick,RoundRed,RoundBlue,RoundGreenThick,SpikyBlue","RoundRedThick",5.59313330100328
"121","Comm",0,3,97,"[5, 4, 2, 7, 10, 11]",11,"neroro",FALSE,FALSE,"SpikyBlueThick,SpikyGreenThick,SpikyBlue,RoundGreen,RoundGreenThick,RoundBlueThick","RoundBlueThick",5.22310799122854
"122","Comm",0,3,98,"[6, 8, 9, 1, 11, 5]",8,"fagudelu",FALSE,FALSE,"RoundRed,RoundBlue,RoundRedThick,SpikyGreen,RoundBlueThick,SpikyBlueThick","RoundBlue",5.59313330100328
"123","Comm",0,3,99,"[3, 1, 9, 5, 0, 4]",3,"kite",FALSE,FALSE,"SpikyRedThick,SpikyGreen,RoundRedThick,SpikyBlueThick,SpikyRed,SpikyGreenThick","SpikyRedThick",4.85308268145379
"124","Comm",0,3,100,"[8, 2, 10, 5, 7, 3]",10,"deju",TRUE,TRUE,"RoundBlue,SpikyBlue,RoundGreenThick,SpikyBlueThick,RoundGreen,SpikyRedThick","RoundGreenThick",4.85308268145379
"125","Comm",0,3,101,"[8, 9, 5, 0, 4, 6]",8,"nagudelu",FALSE,TRUE,"RoundBlue,RoundRedThick,SpikyBlueThick,SpikyRed,SpikyGreenThick,RoundRed","RoundBlue",5.59313330100328
"126","Comm",0,3,102,"[4, 0, 5, 2, 9, 6]",0,"kite",FALSE,FALSE,"SpikyGreenThick,SpikyRed,SpikyBlueThick,SpikyBlue,RoundRedThick,RoundRed","SpikyRed",4.85308268145379
"127","Comm",0,3,103,"[10, 1, 3, 0, 9, 6]",1,"jutisu",FALSE,TRUE,"RoundGreenThick,SpikyGreen,SpikyRedThick,SpikyRed,RoundRedThick,RoundRed","SpikyGreen",5.22310799122854
"128","Comm",0,3,104,"[3, 4, 11, 7, 6, 9]",3,"kite",FALSE,FALSE,"SpikyRedThick,SpikyGreenThick,RoundBlueThick,RoundGreen,RoundRed,RoundRedThick","SpikyRedThick",4.85308268145379
"129","Comm",0,3,105,"[9, 11, 5, 10, 0, 7]",5,"pilu",FALSE,FALSE,"RoundRedThick,RoundBlueThick,SpikyBlueThick,RoundGreenThick,SpikyRed,RoundGreen","SpikyBlueThick",4.85308268145379
"130","Comm",0,3,106,"[9, 7, 1, 2, 3, 8]",9,"fagudelu",FALSE,FALSE,"RoundRedThick,RoundGreen,SpikyGreen,SpikyBlue,SpikyRedThick,RoundBlue","RoundRedThick",5.59313330100328
"131","Comm",0,3,107,"[0, 9, 5, 7, 10, 4]",0,"kite",FALSE,FALSE,"SpikyRed,RoundRedThick,SpikyBlueThick,RoundGreen,RoundGreenThick,SpikyGreenThick","SpikyRed",4.85308268145379
"132","Comm",0,3,108,"[11, 5, 8, 4, 9, 1]",4,"jutisu",FALSE,FALSE,"RoundBlueThick,SpikyBlueThick,RoundBlue,SpikyGreenThick,RoundRedThick,SpikyGreen","SpikyGreenThick",5.22310799122854
"133","Comm",0,3,109,"[4, 3, 10, 1, 5, 2]",4,"jutisu",FALSE,FALSE,"SpikyGreenThick,SpikyRedThick,RoundGreenThick,SpikyGreen,SpikyBlueThick,SpikyBlue","SpikyGreenThick",5.22310799122854
"134","Comm",0,3,110,"[10, 5, 4, 7, 9, 3]",5,"pilu",FALSE,FALSE,"RoundGreenThick,SpikyBlueThick,SpikyGreenThick,RoundGreen,RoundRedThick,SpikyRedThick","SpikyBlueThick",4.85308268145379
"135","Comm",0,3,111,"[5, 9, 6, 3, 8, 10]",9,"nagudelu",FALSE,TRUE,"SpikyBlueThick,RoundRedThick,RoundRed,SpikyRedThick,RoundBlue,RoundGreenThick","RoundRedThick",5.59313330100328
"136","Comm",0,3,112,"[5, 6, 10, 7, 3, 8]",6,"kiasu",FALSE,FALSE,"SpikyBlueThick,RoundRed,RoundGreenThick,RoundGreen,SpikyRedThick,RoundBlue","RoundRed",5.03809533634116
"137","Comm",0,3,113,"[7, 1, 6, 0, 5, 10]",7,"dejuzme",FALSE,FALSE,"RoundGreen,SpikyGreen,RoundRed,SpikyRed,SpikyBlueThick,RoundGreenThick","RoundGreen",5.40812064611591
"138","Comm",0,3,114,"[1, 5, 11, 2, 7, 4]",2,"pilu",FALSE,FALSE,"SpikyGreen,SpikyBlueThick,RoundBlueThick,SpikyBlue,RoundGreen,SpikyGreenThick","SpikyBlue",4.85308268145379
"139","Comm",0,3,115,"[11, 2, 10, 3, 6, 7]",10,"duje",FALSE,FALSE,"RoundBlueThick,SpikyBlue,RoundGreenThick,SpikyRedThick,RoundRed,RoundGreen","RoundGreenThick",4.85308268145379
"140","Comm",0,3,116,"[5, 2, 1, 7, 11, 3]",11,"neroro",FALSE,FALSE,"SpikyBlueThick,SpikyBlue,SpikyGreen,RoundGreen,RoundBlueThick,SpikyRedThick","RoundBlueThick",5.22310799122854
"141","Comm",0,3,117,"[4, 5, 7, 10, 6, 11]",6,"nagudelu",FALSE,TRUE,"SpikyGreenThick,SpikyBlueThick,RoundGreen,RoundGreenThick,RoundRed,RoundBlueThick","RoundRed",5.59313330100328
"142","Comm",0,3,118,"[6, 3, 0, 10, 1, 9]",1,"dejuzme",FALSE,FALSE,"RoundRed,SpikyRedThick,SpikyRed,RoundGreenThick,SpikyGreen,RoundRedThick","SpikyGreen",5.40812064611591
"143","Comm",0,3,119,"[11, 9, 1, 10, 2, 3]",2,"pilu",FALSE,FALSE,"RoundBlueThick,RoundRedThick,SpikyGreen,RoundGreenThick,SpikyBlue,SpikyRedThick","SpikyBlue",4.85308268145379
"144","Comm",0,3,120,"[11, 7, 8, 3, 5, 10]",7,"dejuzme",FALSE,FALSE,"RoundBlueThick,RoundGreen,RoundBlue,SpikyRedThick,SpikyBlueThick,RoundGreenThick","RoundGreen",5.40812064611591
"145","Comm",0,4,73,"[10, 1, 0, 5, 8, 2]",2,"pilu",FALSE,FALSE,"RoundGreenThick,SpikyGreen,SpikyRed,SpikyBlueThick,RoundBlue,SpikyBlue","SpikyBlue",4.85308268145379
"146","Comm",0,4,74,"[4, 7, 0, 1, 2, 8]",8,"nagudelu",FALSE,FALSE,"SpikyGreenThick,RoundGreen,SpikyRed,SpikyGreen,SpikyBlue,RoundBlue","RoundBlue",5.59313330100328
"147","Comm",0,4,75,"[7, 3, 9, 8, 6, 11]",8,"nagudelu",FALSE,FALSE,"RoundGreen,SpikyRedThick,RoundRedThick,RoundBlue,RoundRed,RoundBlueThick","RoundBlue",5.59313330100328
"148","Comm",0,4,76,"[10, 2, 9, 11, 5, 4]",10,"juke",TRUE,TRUE,"RoundGreenThick,SpikyBlue,RoundRedThick,RoundBlueThick,SpikyBlueThick,SpikyGreenThick","RoundGreenThick",4.85308268145379
"149","Comm",0,4,77,"[3, 0, 1, 7, 6, 9]",6,"nagudelu",FALSE,FALSE,"SpikyRedThick,SpikyRed,SpikyGreen,RoundGreen,RoundRed,RoundRedThick","RoundRed",5.59313330100328
"150","Comm",0,4,78,"[10, 3, 11, 7, 9, 1]",11,"neroro",FALSE,FALSE,"RoundGreenThick,SpikyRedThick,RoundBlueThick,RoundGreen,RoundRedThick,SpikyGreen","RoundBlueThick",5.22310799122854
"151","Comm",0,4,79,"[11, 3, 4, 6, 2, 7]",3,"kite",FALSE,FALSE,"RoundBlueThick,SpikyRedThick,SpikyGreenThick,RoundRed,SpikyBlue,RoundGreen","SpikyRedThick",4.85308268145379
"152","Comm",0,4,80,"[10, 1, 0, 8, 9, 3]",9,"nagudelu",FALSE,FALSE,"RoundGreenThick,SpikyGreen,SpikyRed,RoundBlue,RoundRedThick,SpikyRedThick","RoundRedThick",5.59313330100328
"153","Comm",0,4,81,"[3, 10, 1, 2, 8, 9]",1,"jutisu",FALSE,FALSE,"SpikyRedThick,RoundGreenThick,SpikyGreen,SpikyBlue,RoundBlue,RoundRedThick","SpikyGreen",5.22310799122854
"154","Comm",0,4,82,"[4, 0, 3, 11, 7, 2]",4,"jutisu",FALSE,FALSE,"SpikyGreenThick,SpikyRed,SpikyRedThick,RoundBlueThick,RoundGreen,SpikyBlue","SpikyGreenThick",5.22310799122854
"155","Comm",0,4,83,"[2, 5, 8, 10, 9, 7]",7,"nagudelu",FALSE,TRUE,"SpikyBlue,SpikyBlueThick,RoundBlue,RoundGreenThick,RoundRedThick,RoundGreen","RoundGreen",5.59313330100328
"156","Comm",0,4,84,"[0, 11, 3, 6, 10, 9]",6,"nagudelu",FALSE,FALSE,"SpikyRed,RoundBlueThick,SpikyRedThick,RoundRed,RoundGreenThick,RoundRedThick","RoundRed",5.59313330100328
"157","Comm",0,4,85,"[9, 5, 11, 4, 6, 1]",5,"pilu",FALSE,FALSE,"RoundRedThick,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundRed,SpikyGreen","SpikyBlueThick",4.85308268145379
"158","Comm",0,4,86,"[5, 0, 7, 8, 1, 4]",5,"pilu",FALSE,FALSE,"SpikyBlueThick,SpikyRed,RoundGreen,RoundBlue,SpikyGreen,SpikyGreenThick","SpikyBlueThick",4.85308268145379
"159","Comm",0,4,87,"[2, 11, 8, 6, 4, 10]",10,"dejuzme",FALSE,TRUE,"SpikyBlue,RoundBlueThick,RoundBlue,RoundRed,SpikyGreenThick,RoundGreenThick","RoundGreenThick",5.40812064611591
"160","Comm",0,4,88,"[3, 5, 9, 4, 0, 6]",0,"kite",FALSE,FALSE,"SpikyRedThick,SpikyBlueThick,RoundRedThick,SpikyGreenThick,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"161","Comm",0,4,89,"[10, 4, 0, 5, 11, 1]",11,"neroro",FALSE,FALSE,"RoundGreenThick,SpikyGreenThick,SpikyRed,SpikyBlueThick,RoundBlueThick,SpikyGreen","RoundBlueThick",5.22310799122854
"162","Comm",0,4,90,"[4, 10, 1, 6, 7, 2]",2,"pilu",FALSE,FALSE,"SpikyGreenThick,RoundGreenThick,SpikyGreen,RoundRed,RoundGreen,SpikyBlue","SpikyBlue",4.85308268145379
"163","Comm",0,4,91,"[4, 2, 8, 9, 11, 0]",4,"jutisu",FALSE,FALSE,"SpikyGreenThick,SpikyBlue,RoundBlue,RoundRedThick,RoundBlueThick,SpikyRed","SpikyGreenThick",5.22310799122854
"164","Comm",0,4,92,"[1, 5, 3, 6, 9, 7]",7,"dejume",TRUE,TRUE,"SpikyGreen,SpikyBlueThick,SpikyRedThick,RoundRed,RoundRedThick,RoundGreen","RoundGreen",5.22310799122854
"165","Comm",0,4,93,"[0, 9, 1, 4, 6, 11]",9,"nagudelu",FALSE,FALSE,"SpikyRed,RoundRedThick,SpikyGreen,SpikyGreenThick,RoundRed,RoundBlueThick","RoundRedThick",5.59313330100328
"166","Comm",0,4,94,"[11, 7, 5, 6, 1, 3]",1,"juke",FALSE,TRUE,"RoundBlueThick,RoundGreen,SpikyBlueThick,RoundRed,SpikyGreen,SpikyRedThick","SpikyGreen",4.85308268145379
"167","Comm",0,4,95,"[3, 6, 2, 0, 4, 7]",0,"kite",FALSE,FALSE,"SpikyRedThick,RoundRed,SpikyBlue,SpikyRed,SpikyGreenThick,RoundGreen","SpikyRed",4.85308268145379
"168","Comm",0,4,96,"[0, 10, 3, 8, 6, 1]",3,"kite",FALSE,FALSE,"SpikyRed,RoundGreenThick,SpikyRedThick,RoundBlue,RoundRed,SpikyGreen","SpikyRedThick",4.85308268145379
"169","Comm",0,4,97,"[4, 7, 2, 9, 6, 3]",7,"dejuzme",FALSE,FALSE,"SpikyGreenThick,RoundGreen,SpikyBlue,RoundRedThick,RoundRed,SpikyRedThick","RoundGreen",5.40812064611591
"170","Comm",0,4,98,"[9, 6, 11, 7, 8, 0]",9,"nagudelu",FALSE,FALSE,"RoundRedThick,RoundRed,RoundBlueThick,RoundGreen,RoundBlue,SpikyRed","RoundRedThick",5.59313330100328
"171","Comm",0,4,99,"[7, 0, 11, 10, 5, 3]",0,"kite",FALSE,FALSE,"RoundGreen,SpikyRed,RoundBlueThick,RoundGreenThick,SpikyBlueThick,SpikyRedThick","SpikyRed",4.85308268145379
"172","Comm",0,4,100,"[4, 7, 0, 9, 11, 10]",11,"nagudelu",FALSE,TRUE,"SpikyGreenThick,RoundGreen,SpikyRed,RoundRedThick,RoundBlueThick,RoundGreenThick","RoundBlueThick",5.59313330100328
"173","Comm",0,4,101,"[1, 3, 11, 9, 10, 0]",10,"dejuzme",FALSE,TRUE,"SpikyGreen,SpikyRedThick,RoundBlueThick,RoundRedThick,RoundGreenThick,SpikyRed","RoundGreenThick",5.40812064611591
"174","Comm",0,4,102,"[3, 10, 7, 11, 5, 6]",5,"pilu",FALSE,FALSE,"SpikyRedThick,RoundGreenThick,RoundGreen,RoundBlueThick,SpikyBlueThick,RoundRed","SpikyBlueThick",4.85308268145379
"175","Comm",0,4,103,"[2, 6, 1, 3, 8, 9]",3,"kite",FALSE,FALSE,"SpikyBlue,RoundRed,SpikyGreen,SpikyRedThick,RoundBlue,RoundRedThick","SpikyRedThick",4.85308268145379
"176","Comm",0,4,104,"[4, 5, 9, 3, 6, 10]",6,"nagudelu",FALSE,FALSE,"SpikyGreenThick,SpikyBlueThick,RoundRedThick,SpikyRedThick,RoundRed,RoundGreenThick","RoundRed",5.59313330100328
"177","Comm",0,4,105,"[8, 2, 10, 5, 9, 11]",11,"naguledu",TRUE,TRUE,"RoundBlue,SpikyBlue,RoundGreenThick,SpikyBlueThick,RoundRedThick,RoundBlueThick","RoundBlueThick",5.59313330100328
"178","Comm",0,4,106,"[0, 6, 7, 2, 11, 1]",0,"kite",FALSE,FALSE,"SpikyRed,RoundRed,RoundGreen,SpikyBlue,RoundBlueThick,SpikyGreen","SpikyRed",4.85308268145379
"179","Comm",0,4,107,"[4, 3, 8, 7, 6, 1]",1,"jutisu",FALSE,FALSE,"SpikyGreenThick,SpikyRedThick,RoundBlue,RoundGreen,RoundRed,SpikyGreen","SpikyGreen",5.22310799122854
"180","Comm",0,4,108,"[5, 11, 1, 8, 3, 9]",8,"naguleduu",TRUE,TRUE,"SpikyBlueThick,RoundBlueThick,SpikyGreen,RoundBlue,SpikyRedThick,RoundRedThick","RoundBlue",5.77814595589065
"181","Comm",0,4,109,"[7, 4, 0, 1, 11, 8]",8,"naguledu",FALSE,TRUE,"RoundGreen,SpikyGreenThick,SpikyRed,SpikyGreen,RoundBlueThick,RoundBlue","RoundBlue",5.59313330100328
"182","Comm",0,4,110,"[5, 9, 2, 7, 8, 11]",7,"dejuzme",FALSE,FALSE,"SpikyBlueThick,RoundRedThick,SpikyBlue,RoundGreen,RoundBlue,RoundBlueThick","RoundGreen",5.40812064611591
"183","Comm",0,4,111,"[2, 4, 1, 5, 0, 9]",2,"pilu",FALSE,FALSE,"SpikyBlue,SpikyGreenThick,SpikyGreen,SpikyBlueThick,SpikyRed,RoundRedThick","SpikyBlue",4.85308268145379
"184","Comm",0,4,112,"[3, 5, 9, 2, 7, 0]",3,"kite",FALSE,FALSE,"SpikyRedThick,SpikyBlueThick,RoundRedThick,SpikyBlue,RoundGreen,SpikyRed","SpikyRedThick",4.85308268145379
"185","Comm",0,4,113,"[7, 9, 6, 4, 8, 3]",4,"jutisu",FALSE,FALSE,"RoundGreen,RoundRedThick,RoundRed,SpikyGreenThick,RoundBlue,SpikyRedThick","SpikyGreenThick",5.22310799122854
"186","Comm",0,4,114,"[1, 9, 6, 3, 7, 2]",2,"pitu",TRUE,TRUE,"SpikyGreen,RoundRedThick,RoundRed,SpikyRedThick,RoundGreen,SpikyBlue","SpikyBlue",4.85308268145379
"187","Comm",0,4,115,"[6, 2, 5, 10, 0, 1]",5,"pilu",FALSE,FALSE,"RoundRed,SpikyBlue,SpikyBlueThick,RoundGreenThick,SpikyRed,SpikyGreen","SpikyBlueThick",4.85308268145379
"188","Comm",0,4,116,"[11, 0, 3, 10, 9, 6]",10,"dejuzmee",TRUE,TRUE,"RoundBlueThick,SpikyRed,SpikyRedThick,RoundGreenThick,RoundRedThick,RoundRed","RoundGreenThick",5.59313330100328
"189","Comm",0,4,117,"[0, 5, 6, 1, 11, 9]",6,"naguledu",FALSE,TRUE,"SpikyRed,SpikyBlueThick,RoundRed,SpikyGreen,RoundBlueThick,RoundRedThick","RoundRed",5.59313330100328
"190","Comm",0,4,118,"[1, 5, 3, 7, 9, 8]",1,"juke",FALSE,TRUE,"SpikyGreen,SpikyBlueThick,SpikyRedThick,RoundGreen,RoundRedThick,RoundBlue","SpikyGreen",4.85308268145379
"191","Comm",0,4,119,"[3, 7, 10, 4, 9, 5]",9,"naguledu",FALSE,TRUE,"SpikyRedThick,RoundGreen,RoundGreenThick,SpikyGreenThick,RoundRedThick,SpikyBlueThick","RoundRedThick",5.59313330100328
"192","Comm",0,4,120,"[11, 9, 4, 1, 2, 5]",4,"jukee",TRUE,TRUE,"RoundBlueThick,RoundRedThick,SpikyGreenThick,SpikyGreen,SpikyBlue,SpikyBlueThick","SpikyGreenThick",5.03809533634116
"193","Comm",0,5,73,"[10, 8, 5, 2, 11, 7]",2,"pitu",FALSE,FALSE,"RoundGreenThick,RoundBlue,SpikyBlueThick,SpikyBlue,RoundBlueThick,RoundGreen","SpikyBlue",4.85308268145379
"194","Comm",0,5,74,"[4, 7, 2, 10, 8, 1]",8,"naguleddu",FALSE,FALSE,"SpikyGreenThick,RoundGreen,SpikyBlue,RoundGreenThick,RoundBlue,SpikyGreen","RoundBlue",5.77814595589065
"195","Comm",0,5,75,"[7, 8, 11, 5, 4, 3]",8,"naguleddu",FALSE,FALSE,"RoundGreen,RoundBlue,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick","RoundBlue",5.77814595589065
"196","Comm",0,5,76,"[8, 3, 5, 1, 0, 10]",10,"dejuzmee",FALSE,FALSE,"RoundBlue,SpikyRedThick,SpikyBlueThick,SpikyGreen,SpikyRed,RoundGreenThick","RoundGreenThick",5.59313330100328
"197","Comm",0,5,77,"[0, 6, 2, 10, 7, 1]",6,"nagudelu",FALSE,FALSE,"SpikyRed,RoundRed,SpikyBlue,RoundGreenThick,RoundGreen,SpikyGreen","RoundRed",5.59313330100328
"198","Comm",0,5,78,"[3, 9, 6, 0, 11, 5]",11,"nagudelu",FALSE,FALSE,"SpikyRedThick,RoundRedThick,RoundRed,SpikyRed,RoundBlueThick,SpikyBlueThick","RoundBlueThick",5.59313330100328
"199","Comm",0,5,79,"[5, 10, 3, 4, 11, 2]",3,"pilu",FALSE,TRUE,"SpikyBlueThick,RoundGreenThick,SpikyRedThick,SpikyGreenThick,RoundBlueThick,SpikyBlue","SpikyRedThick",4.85308268145379
"200","Comm",0,5,80,"[0, 7, 11, 9, 6, 5]",9,"nagudelu",FALSE,FALSE,"SpikyRed,RoundGreen,RoundBlueThick,RoundRedThick,RoundRed,SpikyBlueThick","RoundRedThick",5.59313330100328
"201","Comm",0,5,81,"[5, 2, 8, 9, 1, 11]",1,"pilu",FALSE,TRUE,"SpikyBlueThick,SpikyBlue,RoundBlue,RoundRedThick,SpikyGreen,RoundBlueThick","SpikyGreen",4.85308268145379
"202","Comm",0,5,82,"[4, 7, 5, 1, 11, 10]",4,"juke",FALSE,TRUE,"SpikyGreenThick,RoundGreen,SpikyBlueThick,SpikyGreen,RoundBlueThick,RoundGreenThick","SpikyGreenThick",4.85308268145379
"203","Comm",0,5,83,"[7, 10, 0, 2, 5, 9]",7,"dejuzme",FALSE,FALSE,"RoundGreen,RoundGreenThick,SpikyRed,SpikyBlue,SpikyBlueThick,RoundRedThick","RoundGreen",5.40812064611591
"204","Comm",0,5,84,"[6, 3, 4, 5, 11, 0]",6,"nagudelur",TRUE,TRUE,"RoundRed,SpikyRedThick,SpikyGreenThick,SpikyBlueThick,RoundBlueThick,SpikyRed","RoundRed",5.77814595589065
"205","Comm",0,5,85,"[4, 7, 1, 0, 5, 11]",5,"pitu",FALSE,TRUE,"SpikyGreenThick,RoundGreen,SpikyGreen,SpikyRed,SpikyBlueThick,RoundBlueThick","SpikyBlueThick",4.85308268145379
"206","Comm",0,5,86,"[2, 3, 5, 6, 10, 1]",5,"pitu",FALSE,TRUE,"SpikyBlue,SpikyRedThick,SpikyBlueThick,RoundRed,RoundGreenThick,SpikyGreen","SpikyBlueThick",4.85308268145379
"207","Comm",0,5,87,"[1, 10, 2, 11, 8, 0]",10,"dejuzmee",FALSE,FALSE,"SpikyGreen,RoundGreenThick,SpikyBlue,RoundBlueThick,RoundBlue,SpikyRed","RoundGreenThick",5.59313330100328
"208","Comm",0,5,88,"[1, 11, 8, 3, 7, 0]",0,"kite",FALSE,FALSE,"SpikyGreen,RoundBlueThick,RoundBlue,SpikyRedThick,RoundGreen,SpikyRed","SpikyRed",4.85308268145379
"209","Comm",0,5,89,"[8, 9, 7, 11, 4, 1]",11,"nagudelu",FALSE,FALSE,"RoundBlue,RoundRedThick,RoundGreen,RoundBlueThick,SpikyGreenThick,SpikyGreen","RoundBlueThick",5.59313330100328
"210","Comm",0,5,90,"[8, 1, 9, 10, 2, 3]",2,"pilu",FALSE,TRUE,"RoundBlue,SpikyGreen,RoundRedThick,RoundGreenThick,SpikyBlue,SpikyRedThick","SpikyBlue",4.85308268145379
"211","Comm",0,5,91,"[6, 9, 7, 10, 0, 4]",4,"pilu",FALSE,TRUE,"RoundRed,RoundRedThick,RoundGreen,RoundGreenThick,SpikyRed,SpikyGreenThick","SpikyGreenThick",4.85308268145379
"212","Comm",0,5,92,"[7, 2, 6, 9, 8, 11]",7,"dejuzme",FALSE,FALSE,"RoundGreen,SpikyBlue,RoundRed,RoundRedThick,RoundBlue,RoundBlueThick","RoundGreen",5.40812064611591
"213","Comm",0,5,93,"[4, 10, 1, 9, 7, 5]",9,"nagudelu",FALSE,FALSE,"SpikyGreenThick,RoundGreenThick,SpikyGreen,RoundRedThick,RoundGreen,SpikyBlueThick","RoundRedThick",5.59313330100328
"214","Comm",0,5,94,"[5, 9, 1, 6, 3, 11]",1,"juke",FALSE,FALSE,"SpikyBlueThick,RoundRedThick,SpikyGreen,RoundRed,SpikyRedThick,RoundBlueThick","SpikyGreen",4.85308268145379
"215","Comm",0,5,95,"[8, 2, 4, 5, 0, 1]",0,"pitu",FALSE,TRUE,"RoundBlue,SpikyBlue,SpikyGreenThick,SpikyBlueThick,SpikyRed,SpikyGreen","SpikyRed",4.85308268145379
"216","Comm",0,5,96,"[1, 11, 5, 4, 3, 2]",3,"kite",FALSE,FALSE,"SpikyGreen,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick,SpikyBlue","SpikyRedThick",4.85308268145379
"217","Comm",0,5,97,"[3, 9, 6, 11, 7, 5]",7,"dejuzme",FALSE,FALSE,"SpikyRedThick,RoundRedThick,RoundRed,RoundBlueThick,RoundGreen,SpikyBlueThick","RoundGreen",5.40812064611591
"218","Comm",0,5,98,"[6, 5, 11, 7, 9, 4]",9,"nagudelu",FALSE,FALSE,"RoundRed,SpikyBlueThick,RoundBlueThick,RoundGreen,RoundRedThick,SpikyGreenThick","RoundRedThick",5.59313330100328
"219","Comm",0,5,99,"[11, 10, 9, 2, 5, 0]",0,"pitu",FALSE,TRUE,"RoundBlueThick,RoundGreenThick,RoundRedThick,SpikyBlue,SpikyBlueThick,SpikyRed","SpikyRed",4.85308268145379
"220","Comm",0,5,100,"[8, 0, 9, 11, 10, 5]",11,"naguledu",TRUE,TRUE,"RoundBlue,SpikyRed,RoundRedThick,RoundBlueThick,RoundGreenThick,SpikyBlueThick","RoundBlueThick",5.59313330100328
"221","Comm",0,5,101,"[8, 6, 10, 0, 11, 2]",10,"dejuzmee",FALSE,FALSE,"RoundBlue,RoundRed,RoundGreenThick,SpikyRed,RoundBlueThick,SpikyBlue","RoundGreenThick",5.59313330100328
"222","Comm",0,5,102,"[2, 6, 3, 1, 5, 0]",5,"pitu",FALSE,TRUE,"SpikyBlue,RoundRed,SpikyRedThick,SpikyGreen,SpikyBlueThick,SpikyRed","SpikyBlueThick",4.85308268145379
"223","Comm",0,5,103,"[8, 7, 10, 0, 3, 11]",3,"pilu",FALSE,TRUE,"RoundBlue,RoundGreen,RoundGreenThick,SpikyRed,SpikyRedThick,RoundBlueThick","SpikyRedThick",4.85308268145379
"224","Comm",0,5,104,"[4, 9, 6, 8, 0, 5]",6,"nagudelu",FALSE,FALSE,"SpikyGreenThick,RoundRedThick,RoundRed,RoundBlue,SpikyRed,SpikyBlueThick","RoundRed",5.59313330100328
"225","Comm",0,5,105,"[1, 9, 6, 10, 11, 4]",11,"nagudelu",FALSE,FALSE,"SpikyGreen,RoundRedThick,RoundRed,RoundGreenThick,RoundBlueThick,SpikyGreenThick","RoundBlueThick",5.59313330100328
"226","Comm",0,5,106,"[8, 0, 9, 3, 11, 2]",0,"kite",FALSE,FALSE,"RoundBlue,SpikyRed,RoundRedThick,SpikyRedThick,RoundBlueThick,SpikyBlue","SpikyRed",4.85308268145379
"227","Comm",0,5,107,"[11, 0, 9, 1, 2, 7]",1,"juke",FALSE,FALSE,"RoundBlueThick,SpikyRed,RoundRedThick,SpikyGreen,SpikyBlue,RoundGreen","SpikyGreen",4.85308268145379
"228","Comm",0,5,108,"[10, 5, 8, 9, 2, 1]",8,"naguleddu",FALSE,FALSE,"RoundGreenThick,SpikyBlueThick,RoundBlue,RoundRedThick,SpikyBlue,SpikyGreen","RoundBlue",5.77814595589065
"229","Comm",0,5,109,"[8, 3, 1, 9, 0, 5]",8,"naguleddu",FALSE,FALSE,"RoundBlue,SpikyRedThick,SpikyGreen,RoundRedThick,SpikyRed,SpikyBlueThick","RoundBlue",5.77814595589065
"230","Comm",0,5,110,"[7, 0, 4, 1, 11, 10]",7,"dejuzme",FALSE,FALSE,"RoundGreen,SpikyRed,SpikyGreenThick,SpikyGreen,RoundBlueThick,RoundGreenThick","RoundGreen",5.40812064611591
"231","Comm",0,5,111,"[9, 0, 3, 2, 5, 4]",2,"pilu",FALSE,TRUE,"RoundRedThick,SpikyRed,SpikyRedThick,SpikyBlue,SpikyBlueThick,SpikyGreenThick","SpikyBlue",4.85308268145379
"232","Comm",0,5,112,"[5, 1, 8, 7, 3, 11]",3,"kite",FALSE,FALSE,"SpikyBlueThick,SpikyGreen,RoundBlue,RoundGreen,SpikyRedThick,RoundBlueThick","SpikyRedThick",4.85308268145379
"233","Comm",0,5,113,"[7, 2, 5, 9, 3, 4]",4,"kite",FALSE,TRUE,"RoundGreen,SpikyBlue,SpikyBlueThick,RoundRedThick,SpikyRedThick,SpikyGreenThick","SpikyGreenThick",4.85308268145379
"234","Comm",0,5,114,"[7, 5, 0, 9, 2, 4]",2,"pikesblu",TRUE,TRUE,"RoundGreen,SpikyBlueThick,SpikyRed,RoundRedThick,SpikyBlue,SpikyGreenThick","SpikyBlue",5.59313330100328
"235","Comm",0,5,115,"[5, 1, 11, 3, 7, 9]",5,"pilubl",TRUE,TRUE,"SpikyBlueThick,SpikyGreen,RoundBlueThick,SpikyRedThick,RoundGreen,RoundRedThick","SpikyBlueThick",5.22310799122854
"236","Comm",0,5,116,"[10, 1, 6, 2, 0, 5]",10,"dejuzmee",FALSE,FALSE,"RoundGreenThick,SpikyGreen,RoundRed,SpikyBlue,SpikyRed,SpikyBlueThick","RoundGreenThick",5.59313330100328
