"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","contextString","targetString","estimatedSpikinessRating"
"132","Comm",0,3,108,"[11, 5, 8, 4, 9, 1]",4,"jutisu","RoundBlueThick,SpikyBlueThick,RoundBlue,SpikyGreenThick,RoundRedThick,SpikyGreen","SpikyGreenThick",5.24313670246988
"133","Comm",0,3,109,"[4, 3, 10, 1, 5, 2]",4,"jutisu","SpikyGreenThick,SpikyRedThick,RoundGreenThick,SpikyGreen,SpikyBlueThick,SpikyBlue","SpikyGreenThick",5.24313670246988
"134","Comm",0,3,110,"[10, 5, 4, 7, 9, 3]",5,"pilu","RoundGreenThick,SpikyBlueThick,SpikyGreenThick,RoundGreen,RoundRedThick,SpikyRedThick","SpikyBlueThick",4.8644455184851
"135","Comm",0,3,111,"[5, 9, 6, 3, 8, 10]",9,"nagudelu","SpikyBlueThick,RoundRedThick,RoundRed,SpikyRedThick,RoundBlue,RoundGreenThick","RoundRedThick",5.62182788645466
"136","Comm",0,3,112,"[5, 6, 10, 7, 3, 8]",6,"kiasu","SpikyBlueThick,RoundRed,RoundGreenThick,RoundGreen,SpikyRedThick,RoundBlue","RoundRed",5.05379111047749
"137","Comm",0,3,113,"[7, 1, 6, 0, 5, 10]",7,"dejuzme","RoundGreen,SpikyGreen,RoundRed,SpikyRed,SpikyBlueThick,RoundGreenThick","RoundGreen",5.43248229446226
"138","Comm",0,3,114,"[1, 5, 11, 2, 7, 4]",2,"pilu","SpikyGreen,SpikyBlueThick,RoundBlueThick,SpikyBlue,RoundGreen,SpikyGreenThick","SpikyBlue",4.8644455184851
"139","Comm",0,3,115,"[11, 2, 10, 3, 6, 7]",10,"duje","RoundBlueThick,SpikyBlue,RoundGreenThick,SpikyRedThick,RoundRed,RoundGreen","RoundGreenThick",4.8644455184851
"140","Comm",0,3,116,"[5, 2, 1, 7, 11, 3]",11,"neroro","SpikyBlueThick,SpikyBlue,SpikyGreen,RoundGreen,RoundBlueThick,SpikyRedThick","RoundBlueThick",5.24313670246988
"141","Comm",0,3,117,"[4, 5, 7, 10, 6, 11]",6,"nagudelu","SpikyGreenThick,SpikyBlueThick,RoundGreen,RoundGreenThick,RoundRed,RoundBlueThick","RoundRed",5.62182788645466
"142","Comm",0,3,118,"[6, 3, 0, 10, 1, 9]",1,"dejuzme","RoundRed,SpikyRedThick,SpikyRed,RoundGreenThick,SpikyGreen,RoundRedThick","SpikyGreen",5.43248229446226
"143","Comm",0,3,119,"[11, 9, 1, 10, 2, 3]",2,"pilu","RoundBlueThick,RoundRedThick,SpikyGreen,RoundGreenThick,SpikyBlue,SpikyRedThick","SpikyBlue",4.8644455184851
"144","Comm",0,3,120,"[11, 7, 8, 3, 5, 10]",7,"dejuzme","RoundBlueThick,RoundGreen,RoundBlue,SpikyRedThick,SpikyBlueThick,RoundGreenThick","RoundGreen",5.43248229446226
"145","Comm",0,4,73,"[10, 1, 0, 5, 8, 2]",2,"pilu","RoundGreenThick,SpikyGreen,SpikyRed,SpikyBlueThick,RoundBlue,SpikyBlue","SpikyBlue",4.8644455184851
"146","Comm",0,4,74,"[4, 7, 0, 1, 2, 8]",8,"nagudelu","SpikyGreenThick,RoundGreen,SpikyRed,SpikyGreen,SpikyBlue,RoundBlue","RoundBlue",5.62182788645466
"147","Comm",0,4,75,"[7, 3, 9, 8, 6, 11]",8,"nagudelu","RoundGreen,SpikyRedThick,RoundRedThick,RoundBlue,RoundRed,RoundBlueThick","RoundBlue",5.62182788645466
"148","Comm",0,4,76,"[10, 2, 9, 11, 5, 4]",10,"juke","RoundGreenThick,SpikyBlue,RoundRedThick,RoundBlueThick,SpikyBlueThick,SpikyGreenThick","RoundGreenThick",4.8644455184851
"149","Comm",0,4,77,"[3, 0, 1, 7, 6, 9]",6,"nagudelu","SpikyRedThick,SpikyRed,SpikyGreen,RoundGreen,RoundRed,RoundRedThick","RoundRed",5.62182788645466
"150","Comm",0,4,78,"[10, 3, 11, 7, 9, 1]",11,"neroro","RoundGreenThick,SpikyRedThick,RoundBlueThick,RoundGreen,RoundRedThick,SpikyGreen","RoundBlueThick",5.24313670246988
"151","Comm",0,4,79,"[11, 3, 4, 6, 2, 7]",3,"kite","RoundBlueThick,SpikyRedThick,SpikyGreenThick,RoundRed,SpikyBlue,RoundGreen","SpikyRedThick",4.8644455184851
"152","Comm",0,4,80,"[10, 1, 0, 8, 9, 3]",9,"nagudelu","RoundGreenThick,SpikyGreen,SpikyRed,RoundBlue,RoundRedThick,SpikyRedThick","RoundRedThick",5.62182788645466
"153","Comm",0,4,81,"[3, 10, 1, 2, 8, 9]",1,"jutisu","SpikyRedThick,RoundGreenThick,SpikyGreen,SpikyBlue,RoundBlue,RoundRedThick","SpikyGreen",5.24313670246988
"154","Comm",0,4,82,"[4, 0, 3, 11, 7, 2]",4,"jutisu","SpikyGreenThick,SpikyRed,SpikyRedThick,RoundBlueThick,RoundGreen,SpikyBlue","SpikyGreenThick",5.24313670246988
"155","Comm",0,4,83,"[2, 5, 8, 10, 9, 7]",7,"nagudelu","SpikyBlue,SpikyBlueThick,RoundBlue,RoundGreenThick,RoundRedThick,RoundGreen","RoundGreen",5.62182788645466
"156","Comm",0,4,84,"[0, 11, 3, 6, 10, 9]",6,"nagudelu","SpikyRed,RoundBlueThick,SpikyRedThick,RoundRed,RoundGreenThick,RoundRedThick","RoundRed",5.62182788645466
"157","Comm",0,4,85,"[9, 5, 11, 4, 6, 1]",5,"pilu","RoundRedThick,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundRed,SpikyGreen","SpikyBlueThick",4.8644455184851
"158","Comm",0,4,86,"[5, 0, 7, 8, 1, 4]",5,"pilu","SpikyBlueThick,SpikyRed,RoundGreen,RoundBlue,SpikyGreen,SpikyGreenThick","SpikyBlueThick",4.8644455184851
"159","Comm",0,4,87,"[2, 11, 8, 6, 4, 10]",10,"dejuzme","SpikyBlue,RoundBlueThick,RoundBlue,RoundRed,SpikyGreenThick,RoundGreenThick","RoundGreenThick",5.43248229446226
"160","Comm",0,4,88,"[3, 5, 9, 4, 0, 6]",0,"kite","SpikyRedThick,SpikyBlueThick,RoundRedThick,SpikyGreenThick,SpikyRed,RoundRed","SpikyRed",4.8644455184851
"161","Comm",0,4,89,"[10, 4, 0, 5, 11, 1]",11,"neroro","RoundGreenThick,SpikyGreenThick,SpikyRed,SpikyBlueThick,RoundBlueThick,SpikyGreen","RoundBlueThick",5.24313670246988
"162","Comm",0,4,90,"[4, 10, 1, 6, 7, 2]",2,"pilu","SpikyGreenThick,RoundGreenThick,SpikyGreen,RoundRed,RoundGreen,SpikyBlue","SpikyBlue",4.8644455184851
"163","Comm",0,4,91,"[4, 2, 8, 9, 11, 0]",4,"jutisu","SpikyGreenThick,SpikyBlue,RoundBlue,RoundRedThick,RoundBlueThick,SpikyRed","SpikyGreenThick",5.24313670246988
"164","Comm",0,4,92,"[1, 5, 3, 6, 9, 7]",7,"dejume","SpikyGreen,SpikyBlueThick,SpikyRedThick,RoundRed,RoundRedThick,RoundGreen","RoundGreen",5.24313670246988
"165","Comm",0,4,93,"[0, 9, 1, 4, 6, 11]",9,"nagudelu","SpikyRed,RoundRedThick,SpikyGreen,SpikyGreenThick,RoundRed,RoundBlueThick","RoundRedThick",5.62182788645466
"166","Comm",0,4,94,"[11, 7, 5, 6, 1, 3]",1,"juke","RoundBlueThick,RoundGreen,SpikyBlueThick,RoundRed,SpikyGreen,SpikyRedThick","SpikyGreen",4.8644455184851
"167","Comm",0,4,95,"[3, 6, 2, 0, 4, 7]",0,"kite","SpikyRedThick,RoundRed,SpikyBlue,SpikyRed,SpikyGreenThick,RoundGreen","SpikyRed",4.8644455184851
"168","Comm",0,4,96,"[0, 10, 3, 8, 6, 1]",3,"kite","SpikyRed,RoundGreenThick,SpikyRedThick,RoundBlue,RoundRed,SpikyGreen","SpikyRedThick",4.8644455184851
"169","Comm",0,4,97,"[4, 7, 2, 9, 6, 3]",7,"dejuzme","SpikyGreenThick,RoundGreen,SpikyBlue,RoundRedThick,RoundRed,SpikyRedThick","RoundGreen",5.43248229446226
"170","Comm",0,4,98,"[9, 6, 11, 7, 8, 0]",9,"nagudelu","RoundRedThick,RoundRed,RoundBlueThick,RoundGreen,RoundBlue,SpikyRed","RoundRedThick",5.62182788645466
"171","Comm",0,4,99,"[7, 0, 11, 10, 5, 3]",0,"kite","RoundGreen,SpikyRed,RoundBlueThick,RoundGreenThick,SpikyBlueThick,SpikyRedThick","SpikyRed",4.8644455184851
"172","Comm",0,4,100,"[4, 7, 0, 9, 11, 10]",11,"nagudelu","SpikyGreenThick,RoundGreen,SpikyRed,RoundRedThick,RoundBlueThick,RoundGreenThick","RoundBlueThick",5.62182788645466
"173","Comm",0,4,101,"[1, 3, 11, 9, 10, 0]",10,"dejuzme","SpikyGreen,SpikyRedThick,RoundBlueThick,RoundRedThick,RoundGreenThick,SpikyRed","RoundGreenThick",5.43248229446226
"174","Comm",0,4,102,"[3, 10, 7, 11, 5, 6]",5,"pilu","SpikyRedThick,RoundGreenThick,RoundGreen,RoundBlueThick,SpikyBlueThick,RoundRed","SpikyBlueThick",4.8644455184851
"175","Comm",0,4,103,"[2, 6, 1, 3, 8, 9]",3,"kite","SpikyBlue,RoundRed,SpikyGreen,SpikyRedThick,RoundBlue,RoundRedThick","SpikyRedThick",4.8644455184851
"176","Comm",0,4,104,"[4, 5, 9, 3, 6, 10]",6,"nagudelu","SpikyGreenThick,SpikyBlueThick,RoundRedThick,SpikyRedThick,RoundRed,RoundGreenThick","RoundRed",5.62182788645466
"177","Comm",0,4,105,"[8, 2, 10, 5, 9, 11]",11,"naguledu","RoundBlue,SpikyBlue,RoundGreenThick,SpikyBlueThick,RoundRedThick,RoundBlueThick","RoundBlueThick",5.62182788645466
"178","Comm",0,4,106,"[0, 6, 7, 2, 11, 1]",0,"kite","SpikyRed,RoundRed,RoundGreen,SpikyBlue,RoundBlueThick,SpikyGreen","SpikyRed",4.8644455184851
"179","Comm",0,4,107,"[4, 3, 8, 7, 6, 1]",1,"jutisu","SpikyGreenThick,SpikyRedThick,RoundBlue,RoundGreen,RoundRed,SpikyGreen","SpikyGreen",5.24313670246988
"180","Comm",0,4,108,"[5, 11, 1, 8, 3, 9]",8,"naguleduu","SpikyBlueThick,RoundBlueThick,SpikyGreen,RoundBlue,SpikyRedThick,RoundRedThick","RoundBlue",5.81117347844704
"181","Comm",0,4,109,"[7, 4, 0, 1, 11, 8]",8,"naguledu","RoundGreen,SpikyGreenThick,SpikyRed,SpikyGreen,RoundBlueThick,RoundBlue","RoundBlue",5.62182788645466
"182","Comm",0,4,110,"[5, 9, 2, 7, 8, 11]",7,"dejuzme","SpikyBlueThick,RoundRedThick,SpikyBlue,RoundGreen,RoundBlue,RoundBlueThick","RoundGreen",5.43248229446226
"183","Comm",0,4,111,"[2, 4, 1, 5, 0, 9]",2,"pilu","SpikyBlue,SpikyGreenThick,SpikyGreen,SpikyBlueThick,SpikyRed,RoundRedThick","SpikyBlue",4.8644455184851
"184","Comm",0,4,112,"[3, 5, 9, 2, 7, 0]",3,"kite","SpikyRedThick,SpikyBlueThick,RoundRedThick,SpikyBlue,RoundGreen,SpikyRed","SpikyRedThick",4.8644455184851
"185","Comm",0,4,113,"[7, 9, 6, 4, 8, 3]",4,"jutisu","RoundGreen,RoundRedThick,RoundRed,SpikyGreenThick,RoundBlue,SpikyRedThick","SpikyGreenThick",5.24313670246988
"186","Comm",0,4,114,"[1, 9, 6, 3, 7, 2]",2,"pitu","SpikyGreen,RoundRedThick,RoundRed,SpikyRedThick,RoundGreen,SpikyBlue","SpikyBlue",4.8644455184851
"187","Comm",0,4,115,"[6, 2, 5, 10, 0, 1]",5,"pilu","RoundRed,SpikyBlue,SpikyBlueThick,RoundGreenThick,SpikyRed,SpikyGreen","SpikyBlueThick",4.8644455184851
"188","Comm",0,4,116,"[11, 0, 3, 10, 9, 6]",10,"dejuzmee","RoundBlueThick,SpikyRed,SpikyRedThick,RoundGreenThick,RoundRedThick,RoundRed","RoundGreenThick",5.62182788645466
"189","Comm",0,4,117,"[0, 5, 6, 1, 11, 9]",6,"naguledu","SpikyRed,SpikyBlueThick,RoundRed,SpikyGreen,RoundBlueThick,RoundRedThick","RoundRed",5.62182788645466
"190","Comm",0,4,118,"[1, 5, 3, 7, 9, 8]",1,"juke","SpikyGreen,SpikyBlueThick,SpikyRedThick,RoundGreen,RoundRedThick,RoundBlue","SpikyGreen",4.8644455184851
"191","Comm",0,4,119,"[3, 7, 10, 4, 9, 5]",9,"naguledu","SpikyRedThick,RoundGreen,RoundGreenThick,SpikyGreenThick,RoundRedThick,SpikyBlueThick","RoundRedThick",5.62182788645466
"192","Comm",0,4,120,"[11, 9, 4, 1, 2, 5]",4,"jukee","RoundBlueThick,RoundRedThick,SpikyGreenThick,SpikyGreen,SpikyBlue,SpikyBlueThick","SpikyGreenThick",5.05379111047749
"193","Comm",0,5,73,"[10, 8, 5, 2, 11, 7]",2,"pitu","RoundGreenThick,RoundBlue,SpikyBlueThick,SpikyBlue,RoundBlueThick,RoundGreen","SpikyBlue",4.8644455184851
"194","Comm",0,5,74,"[4, 7, 2, 10, 8, 1]",8,"naguleddu","SpikyGreenThick,RoundGreen,SpikyBlue,RoundGreenThick,RoundBlue,SpikyGreen","RoundBlue",5.81117347844704
"195","Comm",0,5,75,"[7, 8, 11, 5, 4, 3]",8,"naguleddu","RoundGreen,RoundBlue,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick","RoundBlue",5.81117347844704
"196","Comm",0,5,76,"[8, 3, 5, 1, 0, 10]",10,"dejuzmee","RoundBlue,SpikyRedThick,SpikyBlueThick,SpikyGreen,SpikyRed,RoundGreenThick","RoundGreenThick",5.62182788645466
"197","Comm",0,5,77,"[0, 6, 2, 10, 7, 1]",6,"nagudelu","SpikyRed,RoundRed,SpikyBlue,RoundGreenThick,RoundGreen,SpikyGreen","RoundRed",5.62182788645466
"198","Comm",0,5,78,"[3, 9, 6, 0, 11, 5]",11,"nagudelu","SpikyRedThick,RoundRedThick,RoundRed,SpikyRed,RoundBlueThick,SpikyBlueThick","RoundBlueThick",5.62182788645466
"199","Comm",0,5,79,"[5, 10, 3, 4, 11, 2]",3,"pilu","SpikyBlueThick,RoundGreenThick,SpikyRedThick,SpikyGreenThick,RoundBlueThick,SpikyBlue","SpikyRedThick",4.8644455184851
"200","Comm",0,5,80,"[0, 7, 11, 9, 6, 5]",9,"nagudelu","SpikyRed,RoundGreen,RoundBlueThick,RoundRedThick,RoundRed,SpikyBlueThick","RoundRedThick",5.62182788645466
"201","Comm",0,5,81,"[5, 2, 8, 9, 1, 11]",1,"pilu","SpikyBlueThick,SpikyBlue,RoundBlue,RoundRedThick,SpikyGreen,RoundBlueThick","SpikyGreen",4.8644455184851
"202","Comm",0,5,82,"[4, 7, 5, 1, 11, 10]",4,"juke","SpikyGreenThick,RoundGreen,SpikyBlueThick,SpikyGreen,RoundBlueThick,RoundGreenThick","SpikyGreenThick",4.8644455184851
"203","Comm",0,5,83,"[7, 10, 0, 2, 5, 9]",7,"dejuzme","RoundGreen,RoundGreenThick,SpikyRed,SpikyBlue,SpikyBlueThick,RoundRedThick","RoundGreen",5.43248229446226
"204","Comm",0,5,84,"[6, 3, 4, 5, 11, 0]",6,"nagudelur","RoundRed,SpikyRedThick,SpikyGreenThick,SpikyBlueThick,RoundBlueThick,SpikyRed","RoundRed",5.81117347844704
"205","Comm",0,5,85,"[4, 7, 1, 0, 5, 11]",5,"pitu","SpikyGreenThick,RoundGreen,SpikyGreen,SpikyRed,SpikyBlueThick,RoundBlueThick","SpikyBlueThick",4.8644455184851
"206","Comm",0,5,86,"[2, 3, 5, 6, 10, 1]",5,"pitu","SpikyBlue,SpikyRedThick,SpikyBlueThick,RoundRed,RoundGreenThick,SpikyGreen","SpikyBlueThick",4.8644455184851
"207","Comm",0,5,87,"[1, 10, 2, 11, 8, 0]",10,"dejuzmee","SpikyGreen,RoundGreenThick,SpikyBlue,RoundBlueThick,RoundBlue,SpikyRed","RoundGreenThick",5.62182788645466
"208","Comm",0,5,88,"[1, 11, 8, 3, 7, 0]",0,"kite","SpikyGreen,RoundBlueThick,RoundBlue,SpikyRedThick,RoundGreen,SpikyRed","SpikyRed",4.8644455184851
"209","Comm",0,5,89,"[8, 9, 7, 11, 4, 1]",11,"nagudelu","RoundBlue,RoundRedThick,RoundGreen,RoundBlueThick,SpikyGreenThick,SpikyGreen","RoundBlueThick",5.62182788645466
"210","Comm",0,5,90,"[8, 1, 9, 10, 2, 3]",2,"pilu","RoundBlue,SpikyGreen,RoundRedThick,RoundGreenThick,SpikyBlue,SpikyRedThick","SpikyBlue",4.8644455184851
"211","Comm",0,5,91,"[6, 9, 7, 10, 0, 4]",4,"pilu","RoundRed,RoundRedThick,RoundGreen,RoundGreenThick,SpikyRed,SpikyGreenThick","SpikyGreenThick",4.8644455184851
"212","Comm",0,5,92,"[7, 2, 6, 9, 8, 11]",7,"dejuzme","RoundGreen,SpikyBlue,RoundRed,RoundRedThick,RoundBlue,RoundBlueThick","RoundGreen",5.43248229446226
"213","Comm",0,5,93,"[4, 10, 1, 9, 7, 5]",9,"nagudelu","SpikyGreenThick,RoundGreenThick,SpikyGreen,RoundRedThick,RoundGreen,SpikyBlueThick","RoundRedThick",5.62182788645466
"214","Comm",0,5,94,"[5, 9, 1, 6, 3, 11]",1,"juke","SpikyBlueThick,RoundRedThick,SpikyGreen,RoundRed,SpikyRedThick,RoundBlueThick","SpikyGreen",4.8644455184851
"215","Comm",0,5,95,"[8, 2, 4, 5, 0, 1]",0,"pitu","RoundBlue,SpikyBlue,SpikyGreenThick,SpikyBlueThick,SpikyRed,SpikyGreen","SpikyRed",4.8644455184851
"216","Comm",0,5,96,"[1, 11, 5, 4, 3, 2]",3,"kite","SpikyGreen,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick,SpikyBlue","SpikyRedThick",4.8644455184851
"217","Comm",0,5,97,"[3, 9, 6, 11, 7, 5]",7,"dejuzme","SpikyRedThick,RoundRedThick,RoundRed,RoundBlueThick,RoundGreen,SpikyBlueThick","RoundGreen",5.43248229446226
"218","Comm",0,5,98,"[6, 5, 11, 7, 9, 4]",9,"nagudelu","RoundRed,SpikyBlueThick,RoundBlueThick,RoundGreen,RoundRedThick,SpikyGreenThick","RoundRedThick",5.62182788645466
"219","Comm",0,5,99,"[11, 10, 9, 2, 5, 0]",0,"pitu","RoundBlueThick,RoundGreenThick,RoundRedThick,SpikyBlue,SpikyBlueThick,SpikyRed","SpikyRed",4.8644455184851
"220","Comm",0,5,100,"[8, 0, 9, 11, 10, 5]",11,"naguledu","RoundBlue,SpikyRed,RoundRedThick,RoundBlueThick,RoundGreenThick,SpikyBlueThick","RoundBlueThick",5.62182788645466
"221","Comm",0,5,101,"[8, 6, 10, 0, 11, 2]",10,"dejuzmee","RoundBlue,RoundRed,RoundGreenThick,SpikyRed,RoundBlueThick,SpikyBlue","RoundGreenThick",5.62182788645466
"222","Comm",0,5,102,"[2, 6, 3, 1, 5, 0]",5,"pitu","SpikyBlue,RoundRed,SpikyRedThick,SpikyGreen,SpikyBlueThick,SpikyRed","SpikyBlueThick",4.8644455184851
"223","Comm",0,5,103,"[8, 7, 10, 0, 3, 11]",3,"pilu","RoundBlue,RoundGreen,RoundGreenThick,SpikyRed,SpikyRedThick,RoundBlueThick","SpikyRedThick",4.8644455184851
"224","Comm",0,5,104,"[4, 9, 6, 8, 0, 5]",6,"nagudelu","SpikyGreenThick,RoundRedThick,RoundRed,RoundBlue,SpikyRed,SpikyBlueThick","RoundRed",5.62182788645466
"225","Comm",0,5,105,"[1, 9, 6, 10, 11, 4]",11,"nagudelu","SpikyGreen,RoundRedThick,RoundRed,RoundGreenThick,RoundBlueThick,SpikyGreenThick","RoundBlueThick",5.62182788645466
"226","Comm",0,5,106,"[8, 0, 9, 3, 11, 2]",0,"kite","RoundBlue,SpikyRed,RoundRedThick,SpikyRedThick,RoundBlueThick,SpikyBlue","SpikyRed",4.8644455184851
"227","Comm",0,5,107,"[11, 0, 9, 1, 2, 7]",1,"juke","RoundBlueThick,SpikyRed,RoundRedThick,SpikyGreen,SpikyBlue,RoundGreen","SpikyGreen",4.8644455184851
"228","Comm",0,5,108,"[10, 5, 8, 9, 2, 1]",8,"naguleddu","RoundGreenThick,SpikyBlueThick,RoundBlue,RoundRedThick,SpikyBlue,SpikyGreen","RoundBlue",5.81117347844704
"229","Comm",0,5,109,"[8, 3, 1, 9, 0, 5]",8,"naguleddu","RoundBlue,SpikyRedThick,SpikyGreen,RoundRedThick,SpikyRed,SpikyBlueThick","RoundBlue",5.81117347844704
"230","Comm",0,5,110,"[7, 0, 4, 1, 11, 10]",7,"dejuzme","RoundGreen,SpikyRed,SpikyGreenThick,SpikyGreen,RoundBlueThick,RoundGreenThick","RoundGreen",5.43248229446226
"231","Comm",0,5,111,"[9, 0, 3, 2, 5, 4]",2,"pilu","RoundRedThick,SpikyRed,SpikyRedThick,SpikyBlue,SpikyBlueThick,SpikyGreenThick","SpikyBlue",4.8644455184851
"232","Comm",0,5,112,"[5, 1, 8, 7, 3, 11]",3,"kite","SpikyBlueThick,SpikyGreen,RoundBlue,RoundGreen,SpikyRedThick,RoundBlueThick","SpikyRedThick",4.8644455184851
"233","Comm",0,5,113,"[7, 2, 5, 9, 3, 4]",4,"kite","RoundGreen,SpikyBlue,SpikyBlueThick,RoundRedThick,SpikyRedThick,SpikyGreenThick","SpikyGreenThick",4.8644455184851
"234","Comm",0,5,114,"[7, 5, 0, 9, 2, 4]",2,"pikesblu","RoundGreen,SpikyBlueThick,SpikyRed,RoundRedThick,SpikyBlue,SpikyGreenThick","SpikyBlue",5.62182788645466
"235","Comm",0,5,115,"[5, 1, 11, 3, 7, 9]",5,"pilubl","SpikyBlueThick,SpikyGreen,RoundBlueThick,SpikyRedThick,RoundGreen,RoundRedThick","SpikyBlueThick",5.24313670246988
"236","Comm",0,5,116,"[10, 1, 6, 2, 0, 5]",10,"dejuzmee","RoundGreenThick,SpikyGreen,RoundRed,SpikyBlue,SpikyRed,SpikyBlueThick","RoundGreenThick",5.62182788645466
"237","Comm",0,5,117,"[2, 5, 1, 7, 6, 8]",6,"nagudelur","SpikyBlue,SpikyBlueThick,SpikyGreen,RoundGreen,RoundRed,RoundBlue","RoundRed",5.81117347844704
"238","Comm",0,5,118,"[4, 11, 1, 10, 0, 2]",1,"juke","SpikyGreenThick,RoundBlueThick,SpikyGreen,RoundGreenThick,SpikyRed,SpikyBlue","SpikyGreen",4.8644455184851
"239","Comm",0,5,119,"[9, 11, 2, 6, 1, 5]",9,"nagudelurr","RoundRedThick,RoundBlueThick,SpikyBlue,RoundRed,SpikyGreen,SpikyBlueThick","RoundRedThick",6.00051907043943
"240","Comm",0,5,120,"[7, 8, 4, 9, 10, 5]",4,"kukee","RoundGreen,RoundBlue,SpikyGreenThick,RoundRedThick,RoundGreenThick,SpikyBlueThick","SpikyGreenThick",5.05379111047749
"241","Comm",0,6,73,"[1, 7, 3, 5, 10, 0]",10,"naguledurr","SpikyGreen,RoundGreen,SpikyRedThick,SpikyBlueThick,RoundGreenThick,SpikyRed","RoundGreenThick",6.00051907043943
"242","Comm",0,6,74,"[4, 11, 8, 2, 3, 7]",4,"juke","SpikyGreenThick,RoundBlueThick,RoundBlue,SpikyBlue,SpikyRedThick,RoundGreen","SpikyGreenThick",4.8644455184851
"243","Comm",0,6,75,"[11, 3, 4, 1, 7, 5]",11,"nudagon","RoundBlueThick,SpikyRedThick,SpikyGreenThick,SpikyGreen,RoundGreen,SpikyBlueThick","RoundBlueThick",5.43248229446226
"244","Comm",0,6,76,"[1, 7, 0, 5, 2, 11]",0,"pitu","SpikyGreen,RoundGreen,SpikyRed,SpikyBlueThick,SpikyBlue,RoundBlueThick","SpikyRed",4.8644455184851
"245","Comm",0,6,77,"[0, 9, 7, 2, 4, 5]",4,"kite","SpikyRed,RoundRedThick,RoundGreen,SpikyBlue,SpikyGreenThick,SpikyBlueThick","SpikyGreenThick",4.8644455184851
"246","Comm",0,6,78,"[3, 11, 0, 8, 10, 7]",3,"pilu","SpikyRedThick,RoundBlueThick,SpikyRed,RoundBlue,RoundGreenThick,RoundGreen","SpikyRedThick",4.8644455184851
"247","Comm",0,6,79,"[1, 9, 5, 4, 7, 6]",5,"pitu","SpikyGreen,RoundRedThick,SpikyBlueThick,SpikyGreenThick,RoundGreen,RoundRed","SpikyBlueThick",4.8644455184851
"248","Comm",0,6,80,"[0, 11, 5, 8, 10, 1]",10,"dejuzmee","SpikyRed,RoundBlueThick,SpikyBlueThick,RoundBlue,RoundGreenThick,SpikyGreen","RoundGreenThick",5.62182788645466
"249","Comm",0,6,81,"[9, 0, 10, 7, 6, 5]",6,"nagidorr","RoundRedThick,SpikyRed,RoundGreenThick,RoundGreen,RoundRed,SpikyBlueThick","RoundRed",5.62182788645466
"250","Comm",0,6,82,"[11, 7, 9, 10, 1, 6]",6,"naguleddu","RoundBlueThick,RoundGreen,RoundRedThick,RoundGreenThick,SpikyGreen,RoundRed","RoundRed",5.81117347844704
"251","Comm",0,6,83,"[9, 3, 4, 0, 8, 1]",8,"nagedorr","RoundRedThick,SpikyRedThick,SpikyGreenThick,SpikyRed,RoundBlue,SpikyGreen","RoundBlue",5.62182788645466
"252","Comm",0,6,84,"[0, 4, 10, 1, 5, 2]",5,"pilu","SpikyRed,SpikyGreenThick,RoundGreenThick,SpikyGreen,SpikyBlueThick,SpikyBlue","SpikyBlueThick",4.8644455184851
"253","Comm",0,6,85,"[2, 0, 7, 10, 9, 3]",0,"kite","SpikyBlue,SpikyRed,RoundGreen,RoundGreenThick,RoundRedThick,SpikyRedThick","SpikyRed",4.8644455184851
"254","Comm",0,6,86,"[2, 9, 0, 11, 1, 3]",1,"juke","SpikyBlue,RoundRedThick,SpikyRed,RoundBlueThick,SpikyGreen,SpikyRedThick","SpikyGreen",4.8644455184851
"255","Comm",0,6,87,"[3, 6, 5, 9, 1, 7]",3,"pitu","SpikyRedThick,RoundRed,SpikyBlueThick,RoundRedThick,SpikyGreen,RoundGreen","SpikyRedThick",4.8644455184851
"256","Comm",0,6,88,"[1, 2, 0, 5, 11, 9]",2,"pitubl","SpikyGreen,SpikyBlue,SpikyRed,SpikyBlueThick,RoundBlueThick,RoundRedThick","SpikyBlue",5.24313670246988
"257","Comm",0,6,89,"[3, 7, 0, 5, 11, 1]",7,"janude","SpikyRedThick,RoundGreen,SpikyRed,SpikyBlueThick,RoundBlueThick,SpikyGreen","RoundGreen",5.24313670246988
"258","Comm",0,6,90,"[5, 11, 1, 9, 6, 3]",9,"nabuledurr","SpikyBlueThick,RoundBlueThick,SpikyGreen,RoundRedThick,RoundRed,SpikyRedThick","RoundRedThick",6.00051907043943
"259","Comm",0,6,91,"[0, 8, 2, 9, 5, 1]",1,"kite","SpikyRed,RoundBlue,SpikyBlue,RoundRedThick,SpikyBlueThick,SpikyGreen","SpikyGreen",4.8644455184851
"260","Comm",0,6,92,"[2, 11, 8, 3, 4, 1]",11,"nabuledu","SpikyBlue,RoundBlueThick,RoundBlue,SpikyRedThick,SpikyGreenThick,SpikyGreen","RoundBlueThick",5.62182788645466
"261","Comm",0,6,93,"[8, 6, 3, 2, 0, 9]",2,"kite","RoundBlue,RoundRed,SpikyRedThick,SpikyBlue,SpikyRed,RoundRedThick","SpikyBlue",4.8644455184851
"262","Comm",0,6,94,"[8, 3, 7, 5, 2, 10]",7,"dejuzme","RoundBlue,SpikyRedThick,RoundGreen,SpikyBlueThick,SpikyBlue,RoundGreenThick","RoundGreen",5.43248229446226
