"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","guessedMeaning","correctGuess","correctSpikiness","contextString","targetString","estimatedSpikinessRating"
"108","Comm",0,3,84,"[10, 5, 4, 3, 11, 0]",10,"kumoju",TRUE,TRUE,11,FALSE,TRUE,"RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick,RoundBlueThick,SpikyRed","RoundGreenThick",5.22310799122854
"109","Comm",0,3,85,"[0, 7, 8, 3, 5, 6]",3,"kite",FALSE,FALSE,0,FALSE,TRUE,"SpikyRed,RoundGreen,RoundBlue,SpikyRedThick,SpikyBlueThick,RoundRed","SpikyRedThick",4.85308268145379
"110","Comm",0,3,86,"[11, 2, 1, 0, 10, 4]",11,"kujonu",TRUE,TRUE,0,FALSE,FALSE,"RoundBlueThick,SpikyBlue,SpikyGreen,SpikyRed,RoundGreenThick,SpikyGreenThick","RoundBlueThick",5.22310799122854
"111","Comm",0,3,87,"[9, 10, 3, 4, 2, 6]",4,"jutisu",FALSE,FALSE,4,TRUE,TRUE,"RoundRedThick,RoundGreenThick,SpikyRedThick,SpikyGreenThick,SpikyBlue,RoundRed","SpikyGreenThick",5.22310799122854
"112","Comm",0,3,88,"[4, 5, 0, 7, 2, 9]",9,"komobi",TRUE,TRUE,9,TRUE,TRUE,"SpikyGreenThick,SpikyBlueThick,SpikyRed,RoundGreen,SpikyBlue,RoundRedThick","RoundRedThick",5.22310799122854
"113","Comm",0,3,89,"[8, 10, 2, 11, 0, 4]",2,"dejuzme",FALSE,TRUE,10,FALSE,FALSE,"RoundBlue,RoundGreenThick,SpikyBlue,RoundBlueThick,SpikyRed,SpikyGreenThick","SpikyBlue",5.40812064611591
"114","Comm",0,3,90,"[8, 6, 5, 10, 3, 4]",8,"faludelu",TRUE,TRUE,8,TRUE,TRUE,"RoundBlue,RoundRed,SpikyBlueThick,RoundGreenThick,SpikyRedThick,SpikyGreenThick","RoundBlue",5.59313330100328
"115","Comm",0,3,91,"[1, 7, 3, 8, 0, 11]",1,"jutisu",FALSE,TRUE,1,TRUE,TRUE,"SpikyGreen,RoundGreen,SpikyRedThick,RoundBlue,SpikyRed,RoundBlueThick","SpikyGreen",5.22310799122854
"116","Comm",0,3,92,"[7, 5, 11, 4, 10, 1]",7,"robima",TRUE,TRUE,7,TRUE,TRUE,"RoundGreen,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundGreenThick,SpikyGreen","RoundGreen",5.22310799122854
"117","Comm",0,3,93,"[11, 4, 10, 7, 0, 2]",10,"duje",FALSE,FALSE,10,TRUE,TRUE,"RoundBlueThick,SpikyGreenThick,RoundGreenThick,RoundGreen,SpikyRed,SpikyBlue","RoundGreenThick",4.85308268145379
"118","Comm",0,3,94,"[3, 7, 6, 4, 1, 0]",6,"kojuno",TRUE,TRUE,0,FALSE,FALSE,"SpikyRedThick,RoundGreen,RoundRed,SpikyGreenThick,SpikyGreen,SpikyRed","RoundRed",5.22310799122854
"119","Comm",0,3,95,"[8, 1, 5, 6, 3, 9]",9,"nagudelu",FALSE,TRUE,8,FALSE,TRUE,"RoundBlue,SpikyGreen,SpikyBlueThick,RoundRed,SpikyRedThick,RoundRedThick","RoundRedThick",5.59313330100328
"120","Comm",0,3,96,"[7, 1, 8, 2, 6, 11]",2,"neroro",FALSE,TRUE,8,FALSE,FALSE,"RoundGreen,SpikyGreen,RoundBlue,SpikyBlue,RoundRed,RoundBlueThick","SpikyBlue",5.22310799122854
"121","Comm",0,3,97,"[2, 10, 4, 7, 5, 11]",11,"neroro",FALSE,FALSE,11,TRUE,TRUE,"SpikyBlue,RoundGreenThick,SpikyGreenThick,RoundGreen,SpikyBlueThick,RoundBlueThick","RoundBlueThick",5.22310799122854
"122","Comm",0,3,98,"[10, 2, 9, 8, 6, 7]",2,"neroro",FALSE,TRUE,2,TRUE,TRUE,"RoundGreenThick,SpikyBlue,RoundRedThick,RoundBlue,RoundRed,RoundGreen","SpikyBlue",5.22310799122854
"123","Comm",0,3,99,"[3, 4, 0, 9, 5, 1]",3,"kite",FALSE,FALSE,0,FALSE,TRUE,"SpikyRedThick,SpikyGreenThick,SpikyRed,RoundRedThick,SpikyBlueThick,SpikyGreen","SpikyRedThick",4.85308268145379
"124","Comm",0,3,100,"[11, 2, 10, 6, 1, 8]",11,"faludelu",FALSE,TRUE,11,TRUE,TRUE,"RoundBlueThick,SpikyBlue,RoundGreenThick,RoundRed,SpikyGreen,RoundBlue","RoundBlueThick",5.59313330100328
"125","Comm",0,3,101,"[8, 5, 0, 4, 6, 9]",8,"nagudelu",FALSE,TRUE,9,FALSE,TRUE,"RoundBlue,SpikyBlueThick,SpikyRed,SpikyGreenThick,RoundRed,RoundRedThick","RoundBlue",5.59313330100328
"126","Comm",0,3,102,"[4, 8, 2, 7, 11, 1]",1,"jutumu",TRUE,TRUE,2,FALSE,TRUE,"SpikyGreenThick,RoundBlue,SpikyBlue,RoundGreen,RoundBlueThick,SpikyGreen","SpikyGreen",5.22310799122854
"127","Comm",0,3,103,"[0, 1, 6, 9, 10, 3]",1,"jutisu",FALSE,TRUE,1,TRUE,TRUE,"SpikyRed,SpikyGreen,RoundRed,RoundRedThick,RoundGreenThick,SpikyRedThick","SpikyGreen",5.22310799122854
"128","Comm",0,3,104,"[5, 6, 9, 3, 10, 8]",3,"kite",FALSE,FALSE,3,TRUE,TRUE,"SpikyBlueThick,RoundRed,RoundRedThick,SpikyRedThick,RoundGreenThick,RoundBlue","SpikyRedThick",4.85308268145379
"129","Comm",0,3,105,"[0, 7, 11, 9, 5, 10]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"SpikyRed,RoundGreen,RoundBlueThick,RoundRedThick,SpikyBlueThick,RoundGreenThick","SpikyBlueThick",4.85308268145379
"130","Comm",0,3,106,"[6, 11, 8, 5, 9, 10]",6,"dejuzme",FALSE,TRUE,6,TRUE,TRUE,"RoundRed,RoundBlueThick,RoundBlue,SpikyBlueThick,RoundRedThick,RoundGreenThick","RoundRed",5.40812064611591
"131","Comm",0,3,107,"[5, 9, 10, 0, 4, 7]",0,"kite",FALSE,FALSE,0,TRUE,TRUE,"SpikyBlueThick,RoundRedThick,RoundGreenThick,SpikyRed,SpikyGreenThick,RoundGreen","SpikyRed",4.85308268145379
"132","Comm",0,3,108,"[9, 10, 2, 6, 1, 5]",10,"komibu",TRUE,TRUE,6,FALSE,TRUE,"RoundRedThick,RoundGreenThick,SpikyBlue,RoundRed,SpikyGreen,SpikyBlueThick","RoundGreenThick",5.22310799122854
"133","Comm",0,3,109,"[2, 4, 3, 1, 10, 5]",4,"jutisu",FALSE,FALSE,4,TRUE,TRUE,"SpikyBlue,SpikyGreenThick,SpikyRedThick,SpikyGreen,RoundGreenThick,SpikyBlueThick","SpikyGreenThick",5.22310799122854
"134","Comm",0,3,110,"[10, 1, 11, 0, 4, 8]",4,"dejuzme",FALSE,TRUE,10,FALSE,FALSE,"RoundGreenThick,SpikyGreen,RoundBlueThick,SpikyRed,SpikyGreenThick,RoundBlue","SpikyGreenThick",5.40812064611591
"135","Comm",0,3,111,"[6, 10, 3, 5, 8, 9]",9,"nagudelu",FALSE,TRUE,8,FALSE,TRUE,"RoundRed,RoundGreenThick,SpikyRedThick,SpikyBlueThick,RoundBlue,RoundRedThick","RoundRedThick",5.59313330100328
"136","Comm",0,3,112,"[4, 0, 10, 5, 7, 9]",7,"romibu",TRUE,TRUE,10,FALSE,TRUE,"SpikyGreenThick,SpikyRed,RoundGreenThick,SpikyBlueThick,RoundGreen,RoundRedThick","RoundGreen",5.22310799122854
"137","Comm",0,3,113,"[7, 10, 0, 6, 5, 1]",7,"dejuzme",FALSE,FALSE,7,TRUE,TRUE,"RoundGreen,RoundGreenThick,SpikyRed,RoundRed,SpikyBlueThick,SpikyGreen","RoundGreen",5.40812064611591
"138","Comm",0,3,114,"[7, 2, 8, 1, 10, 3]",8,"falucitu",TRUE,TRUE,2,FALSE,FALSE,"RoundGreen,SpikyBlue,RoundBlue,SpikyGreen,RoundGreenThick,SpikyRedThick","RoundBlue",5.59313330100328
"139","Comm",0,3,115,"[6, 3, 10, 11, 2, 7]",10,"duje",FALSE,FALSE,10,TRUE,TRUE,"RoundRed,SpikyRedThick,RoundGreenThick,RoundBlueThick,SpikyBlue,RoundGreen","RoundGreenThick",4.85308268145379
"140","Comm",0,3,116,"[7, 4, 3, 9, 6, 0]",9,"kusiju",TRUE,TRUE,0,FALSE,FALSE,"RoundGreen,SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,SpikyRed","RoundRedThick",5.22310799122854
"141","Comm",0,3,117,"[10, 6, 4, 5, 11, 7]",6,"nagudelu",FALSE,TRUE,10,FALSE,TRUE,"RoundGreenThick,RoundRed,SpikyGreenThick,SpikyBlueThick,RoundBlueThick,RoundGreen","RoundRed",5.59313330100328
"142","Comm",0,3,118,"[0, 6, 2, 3, 9, 5]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"SpikyRed,RoundRed,SpikyBlue,SpikyRedThick,RoundRedThick,SpikyBlueThick","SpikyBlueThick",4.85308268145379
"143","Comm",0,3,119,"[2, 3, 11, 10, 9, 1]",2,"pilu",FALSE,FALSE,2,TRUE,TRUE,"SpikyBlue,SpikyRedThick,RoundBlueThick,RoundGreenThick,RoundRedThick,SpikyGreen","SpikyBlue",4.85308268145379
"144","Comm",0,3,120,"[9, 8, 2, 4, 0, 6]",0,"doje",FALSE,TRUE,0,TRUE,TRUE,"RoundRedThick,RoundBlue,SpikyBlue,SpikyGreenThick,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"145","Comm",0,4,73,"[0, 5, 8, 2, 10, 1]",2,"pilu",FALSE,FALSE,5,FALSE,TRUE,"SpikyRed,SpikyBlueThick,RoundBlue,SpikyBlue,RoundGreenThick,SpikyGreen","SpikyBlue",4.85308268145379
"146","Comm",0,4,74,"[0, 10, 1, 7, 5, 2]",5,"fakutino",TRUE,TRUE,2,FALSE,TRUE,"SpikyRed,RoundGreenThick,SpikyGreen,RoundGreen,SpikyBlueThick,SpikyBlue","SpikyBlueThick",5.59313330100328
"147","Comm",0,4,75,"[9, 3, 7, 11, 8, 6]",8,"nagudelu",FALSE,FALSE,6,FALSE,TRUE,"RoundRedThick,SpikyRedThick,RoundGreen,RoundBlueThick,RoundBlue,RoundRed","RoundBlue",5.59313330100328
"148","Comm",0,4,76,"[11, 8, 2, 1, 0, 6]",0,"doje",TRUE,TRUE,2,FALSE,TRUE,"RoundBlueThick,RoundBlue,SpikyBlue,SpikyGreen,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"149","Comm",0,4,77,"[3, 6, 9, 1, 7, 0]",6,"nagudelu",FALSE,FALSE,6,TRUE,TRUE,"SpikyRedThick,RoundRed,RoundRedThick,SpikyGreen,RoundGreen,SpikyRed","RoundRed",5.59313330100328
"150","Comm",0,4,78,"[0, 8, 9, 7, 2, 1]",1,"zizu",TRUE,TRUE,1,TRUE,TRUE,"SpikyRed,RoundBlue,RoundRedThick,RoundGreen,SpikyBlue,SpikyGreen","SpikyGreen",4.85308268145379
"151","Comm",0,4,79,"[11, 4, 7, 2, 6, 3]",3,"kite",FALSE,FALSE,3,TRUE,TRUE,"RoundBlueThick,SpikyGreenThick,RoundGreen,SpikyBlue,RoundRed,SpikyRedThick","SpikyRedThick",4.85308268145379
"152","Comm",0,4,80,"[9, 2, 1, 11, 6, 4]",4,"piltru",TRUE,TRUE,4,TRUE,TRUE,"RoundRedThick,SpikyBlue,SpikyGreen,RoundBlueThick,RoundRed,SpikyGreenThick","SpikyGreenThick",5.22310799122854
"153","Comm",0,4,81,"[9, 8, 1, 2, 10, 3]",1,"jutisu",FALSE,FALSE,1,TRUE,TRUE,"RoundRedThick,RoundBlue,SpikyGreen,SpikyBlue,RoundGreenThick,SpikyRedThick","SpikyGreen",5.22310799122854
"154","Comm",0,4,82,"[4, 3, 9, 6, 10, 0]",3,"kite",FALSE,FALSE,3,TRUE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,RoundGreenThick,SpikyRed","SpikyRedThick",4.85308268145379
"155","Comm",0,4,83,"[8, 10, 9, 7, 5, 2]",7,"nagudelu",FALSE,TRUE,8,FALSE,TRUE,"RoundBlue,RoundGreenThick,RoundRedThick,RoundGreen,SpikyBlueThick,SpikyBlue","RoundGreen",5.59313330100328
"156","Comm",0,4,84,"[10, 5, 4, 3, 11, 0]",10,"kumoju",TRUE,TRUE,11,FALSE,TRUE,"RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick,RoundBlueThick,SpikyRed","RoundGreenThick",5.22310799122854
"157","Comm",0,4,85,"[11, 4, 1, 9, 5, 6]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"RoundBlueThick,SpikyGreenThick,SpikyGreen,RoundRedThick,SpikyBlueThick,RoundRed","SpikyBlueThick",4.85308268145379
"158","Comm",0,4,86,"[11, 2, 1, 0, 10, 4]",11,"kujonu",TRUE,TRUE,0,FALSE,FALSE,"RoundBlueThick,SpikyBlue,SpikyGreen,SpikyRed,RoundGreenThick,SpikyGreenThick","RoundBlueThick",5.22310799122854
"159","Comm",0,4,87,"[6, 4, 8, 2, 11, 10]",10,"dejuzme",FALSE,TRUE,10,TRUE,TRUE,"RoundRed,SpikyGreenThick,RoundBlue,SpikyBlue,RoundBlueThick,RoundGreenThick","RoundGreenThick",5.40812064611591
"160","Comm",0,4,88,"[4, 5, 0, 7, 2, 9]",9,"komobi",TRUE,TRUE,9,TRUE,TRUE,"SpikyGreenThick,SpikyBlueThick,SpikyRed,RoundGreen,SpikyBlue,RoundRedThick","RoundRedThick",5.22310799122854
"161","Comm",0,4,89,"[11, 5, 10, 1, 4, 0]",11,"neroro",FALSE,FALSE,11,TRUE,TRUE,"RoundBlueThick,SpikyBlueThick,RoundGreenThick,SpikyGreen,SpikyGreenThick,SpikyRed","RoundBlueThick",5.22310799122854
"162","Comm",0,4,90,"[8, 6, 5, 10, 3, 4]",8,"faludelu",TRUE,TRUE,8,TRUE,TRUE,"RoundBlue,RoundRed,SpikyBlueThick,RoundGreenThick,SpikyRedThick,SpikyGreenThick","RoundBlue",5.59313330100328
"163","Comm",0,4,91,"[4, 8, 11, 0, 2, 9]",4,"jutisu",FALSE,FALSE,4,TRUE,TRUE,"SpikyGreenThick,RoundBlue,RoundBlueThick,SpikyRed,SpikyBlue,RoundRedThick","SpikyGreenThick",5.22310799122854
"164","Comm",0,4,92,"[7, 5, 11, 4, 10, 1]",7,"robima",TRUE,TRUE,7,TRUE,TRUE,"RoundGreen,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundGreenThick,SpikyGreen","RoundGreen",5.22310799122854
"165","Comm",0,4,93,"[1, 0, 9, 11, 4, 6]",9,"nagudelu",FALSE,FALSE,6,FALSE,TRUE,"SpikyGreen,SpikyRed,RoundRedThick,RoundBlueThick,SpikyGreenThick,RoundRed","RoundRedThick",5.59313330100328
"166","Comm",0,4,94,"[3, 7, 6, 4, 1, 0]",6,"kojuno",TRUE,TRUE,0,FALSE,FALSE,"SpikyRedThick,RoundGreen,RoundRed,SpikyGreenThick,SpikyGreen,SpikyRed","RoundRed",5.22310799122854
"167","Comm",0,4,95,"[4, 7, 3, 0, 2, 6]",0,"kite",FALSE,FALSE,3,FALSE,TRUE,"SpikyGreenThick,RoundGreen,SpikyRedThick,SpikyRed,SpikyBlue,RoundRed","SpikyRed",4.85308268145379
"168","Comm",0,4,96,"[7, 1, 8, 2, 6, 11]",2,"neroro",FALSE,TRUE,8,FALSE,FALSE,"RoundGreen,SpikyGreen,RoundBlue,SpikyBlue,RoundRed,RoundBlueThick","SpikyBlue",5.22310799122854
"169","Comm",0,4,97,"[3, 2, 6, 7, 4, 9]",7,"dejuzme",FALSE,FALSE,7,TRUE,TRUE,"SpikyRedThick,SpikyBlue,RoundRed,RoundGreen,SpikyGreenThick,RoundRedThick","RoundGreen",5.40812064611591
"170","Comm",0,4,98,"[10, 2, 9, 8, 6, 7]",2,"neroro",FALSE,TRUE,2,TRUE,TRUE,"RoundGreenThick,SpikyBlue,RoundRedThick,RoundBlue,RoundRed,RoundGreen","SpikyBlue",5.22310799122854
"171","Comm",0,4,99,"[10, 7, 11, 3, 5, 0]",0,"kite",FALSE,FALSE,0,TRUE,TRUE,"RoundGreenThick,RoundGreen,RoundBlueThick,SpikyRedThick,SpikyBlueThick,SpikyRed","SpikyRed",4.85308268145379
"172","Comm",0,4,100,"[11, 2, 10, 6, 1, 8]",11,"faludelu",FALSE,TRUE,11,TRUE,TRUE,"RoundBlueThick,SpikyBlue,RoundGreenThick,RoundRed,SpikyGreen,RoundBlue","RoundBlueThick",5.59313330100328
"173","Comm",0,4,101,"[1, 9, 0, 11, 10, 3]",10,"dejuzme",FALSE,TRUE,10,TRUE,TRUE,"SpikyGreen,RoundRedThick,SpikyRed,RoundBlueThick,RoundGreenThick,SpikyRedThick","RoundGreenThick",5.40812064611591
"174","Comm",0,4,102,"[4, 8, 2, 7, 11, 1]",1,"jutumu",TRUE,TRUE,2,FALSE,TRUE,"SpikyGreenThick,RoundBlue,SpikyBlue,RoundGreen,RoundBlueThick,SpikyGreen","SpikyGreen",5.22310799122854
"175","Comm",0,4,103,"[2, 3, 8, 9, 6, 1]",3,"kite",FALSE,FALSE,3,TRUE,TRUE,"SpikyBlue,SpikyRedThick,RoundBlue,RoundRedThick,RoundRed,SpikyGreen","SpikyRedThick",4.85308268145379
"176","Comm",0,4,104,"[5, 6, 9, 3, 10, 8]",3,"kite",FALSE,FALSE,3,TRUE,TRUE,"SpikyBlueThick,RoundRed,RoundRedThick,SpikyRedThick,RoundGreenThick,RoundBlue","SpikyRedThick",4.85308268145379
"177","Comm",0,4,105,"[11, 8, 9, 2, 5, 10]",11,"naguledu",TRUE,TRUE,11,TRUE,TRUE,"RoundBlueThick,RoundBlue,RoundRedThick,SpikyBlue,SpikyBlueThick,RoundGreenThick","RoundBlueThick",5.59313330100328
"178","Comm",0,4,106,"[6, 11, 8, 5, 9, 10]",6,"dejuzme",FALSE,TRUE,6,TRUE,TRUE,"RoundRed,RoundBlueThick,RoundBlue,SpikyBlueThick,RoundRedThick,RoundGreenThick","RoundRed",5.40812064611591
"179","Comm",0,4,107,"[4, 3, 8, 7, 6, 1]",1,"jutisu",FALSE,FALSE,4,FALSE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundBlue,RoundGreen,RoundRed,SpikyGreen","SpikyGreen",5.22310799122854
"180","Comm",0,4,108,"[9, 10, 2, 6, 1, 5]",10,"komibu",TRUE,TRUE,6,FALSE,TRUE,"RoundRedThick,RoundGreenThick,SpikyBlue,RoundRed,SpikyGreen,SpikyBlueThick","RoundGreenThick",5.22310799122854
"181","Comm",0,4,109,"[11, 7, 4, 8, 0, 1]",8,"naguledu",FALSE,TRUE,8,TRUE,TRUE,"RoundBlueThick,RoundGreen,SpikyGreenThick,RoundBlue,SpikyRed,SpikyGreen","RoundBlue",5.59313330100328
"182","Comm",0,4,110,"[10, 1, 11, 0, 4, 8]",4,"dejuzme",FALSE,TRUE,10,FALSE,FALSE,"RoundGreenThick,SpikyGreen,RoundBlueThick,SpikyRed,SpikyGreenThick,RoundBlue","SpikyGreenThick",5.40812064611591
"183","Comm",0,4,111,"[0, 4, 9, 2, 1, 5]",2,"pilu",FALSE,FALSE,5,FALSE,TRUE,"SpikyRed,SpikyGreenThick,RoundRedThick,SpikyBlue,SpikyGreen,SpikyBlueThick","SpikyBlue",4.85308268145379
"184","Comm",0,4,112,"[4, 0, 10, 5, 7, 9]",7,"romibu",TRUE,TRUE,10,FALSE,TRUE,"SpikyGreenThick,SpikyRed,RoundGreenThick,SpikyBlueThick,RoundGreen,RoundRedThick","RoundGreen",5.22310799122854
"185","Comm",0,4,113,"[3, 4, 7, 9, 6, 8]",4,"jutisu",FALSE,FALSE,4,TRUE,TRUE,"SpikyRedThick,SpikyGreenThick,RoundGreen,RoundRedThick,RoundRed,RoundBlue","SpikyGreenThick",5.22310799122854
"186","Comm",0,4,114,"[7, 2, 8, 1, 10, 3]",8,"falucitu",TRUE,TRUE,2,FALSE,FALSE,"RoundGreen,SpikyBlue,RoundBlue,SpikyGreen,RoundGreenThick,SpikyRedThick","RoundBlue",5.59313330100328
"187","Comm",0,4,115,"[5, 10, 0, 2, 6, 1]",5,"pilu",FALSE,FALSE,2,FALSE,TRUE,"SpikyBlueThick,RoundGreenThick,SpikyRed,SpikyBlue,RoundRed,SpikyGreen","SpikyBlueThick",4.85308268145379
"188","Comm",0,4,116,"[7, 4, 3, 9, 6, 0]",9,"kusiju",TRUE,TRUE,0,FALSE,FALSE,"RoundGreen,SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,SpikyRed","RoundRedThick",5.22310799122854
"189","Comm",0,4,117,"[0, 11, 6, 5, 1, 9]",6,"naguledu",FALSE,TRUE,6,TRUE,TRUE,"SpikyRed,RoundBlueThick,RoundRed,SpikyBlueThick,SpikyGreen,RoundRedThick","RoundRed",5.59313330100328
"190","Comm",0,4,118,"[0, 6, 2, 3, 9, 5]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"SpikyRed,RoundRed,SpikyBlue,SpikyRedThick,RoundRedThick,SpikyBlueThick","SpikyBlueThick",4.85308268145379
"191","Comm",0,4,119,"[4, 7, 9, 3, 5, 10]",9,"naguledu",FALSE,TRUE,9,TRUE,TRUE,"SpikyGreenThick,RoundGreen,RoundRedThick,SpikyRedThick,SpikyBlueThick,RoundGreenThick","RoundRedThick",5.59313330100328
"192","Comm",0,4,120,"[9, 8, 2, 4, 0, 6]",0,"doje",FALSE,TRUE,0,TRUE,TRUE,"RoundRedThick,RoundBlue,SpikyBlue,SpikyGreenThick,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"193","Comm",0,5,73,"[8, 11, 2, 5, 10, 7]",2,"pitu",FALSE,FALSE,2,TRUE,TRUE,"RoundBlue,RoundBlueThick,SpikyBlue,SpikyBlueThick,RoundGreenThick,RoundGreen","SpikyBlue",4.85308268145379
"194","Comm",0,5,74,"[0, 10, 1, 7, 5, 2]",5,"fakutino",TRUE,TRUE,2,FALSE,TRUE,"SpikyRed,RoundGreenThick,SpikyGreen,RoundGreen,SpikyBlueThick,SpikyBlue","SpikyBlueThick",5.59313330100328
"195","Comm",0,5,75,"[7, 11, 8, 3, 5, 4]",8,"naguleddu",FALSE,FALSE,8,TRUE,TRUE,"RoundGreen,RoundBlueThick,RoundBlue,SpikyRedThick,SpikyBlueThick,SpikyGreenThick","RoundBlue",5.77814595589065
"196","Comm",0,5,76,"[11, 8, 2, 1, 0, 6]",0,"doje",TRUE,TRUE,2,FALSE,TRUE,"RoundBlueThick,RoundBlue,SpikyBlue,SpikyGreen,SpikyRed,RoundRed","SpikyRed",4.85308268145379
"197","Comm",0,5,77,"[0, 2, 1, 7, 10, 6]",6,"nagudelu",FALSE,FALSE,6,TRUE,TRUE,"SpikyRed,SpikyBlue,SpikyGreen,RoundGreen,RoundGreenThick,RoundRed","RoundRed",5.59313330100328
"198","Comm",0,5,78,"[0, 8, 9, 7, 2, 1]",1,"zizu",TRUE,TRUE,1,TRUE,TRUE,"SpikyRed,RoundBlue,RoundRedThick,RoundGreen,SpikyBlue,SpikyGreen","SpikyGreen",4.85308268145379
"199","Comm",0,5,79,"[2, 10, 5, 4, 11, 3]",3,"pilu",FALSE,TRUE,2,FALSE,TRUE,"SpikyBlue,RoundGreenThick,SpikyBlueThick,SpikyGreenThick,RoundBlueThick,SpikyRedThick","SpikyRedThick",4.85308268145379
"200","Comm",0,5,80,"[9, 2, 1, 11, 6, 4]",4,"piltru",TRUE,TRUE,4,TRUE,TRUE,"RoundRedThick,SpikyBlue,SpikyGreen,RoundBlueThick,RoundRed,SpikyGreenThick","SpikyGreenThick",5.22310799122854
"201","Comm",0,5,81,"[5, 9, 8, 11, 1, 2]",1,"pilu",FALSE,TRUE,2,FALSE,TRUE,"SpikyBlueThick,RoundRedThick,RoundBlue,RoundBlueThick,SpikyGreen,SpikyBlue","SpikyGreen",4.85308268145379
"202","Comm",0,5,82,"[4, 3, 9, 6, 10, 0]",3,"kite",FALSE,FALSE,3,TRUE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundRed,RoundGreenThick,SpikyRed","SpikyRedThick",4.85308268145379
"203","Comm",0,5,83,"[7, 10, 5, 0, 2, 9]",7,"dejuzme",FALSE,FALSE,7,TRUE,TRUE,"RoundGreen,RoundGreenThick,SpikyBlueThick,SpikyRed,SpikyBlue,RoundRedThick","RoundGreen",5.40812064611591
"204","Comm",0,5,84,"[10, 5, 4, 3, 11, 0]",10,"kumoju",TRUE,TRUE,11,FALSE,TRUE,"RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick,RoundBlueThick,SpikyRed","RoundGreenThick",5.22310799122854
"205","Comm",0,5,85,"[7, 1, 5, 11, 0, 4]",5,"pitu",FALSE,TRUE,5,TRUE,TRUE,"RoundGreen,SpikyGreen,SpikyBlueThick,RoundBlueThick,SpikyRed,SpikyGreenThick","SpikyBlueThick",4.85308268145379
"206","Comm",0,5,86,"[11, 2, 1, 0, 10, 4]",11,"kujonu",TRUE,TRUE,0,FALSE,FALSE,"RoundBlueThick,SpikyBlue,SpikyGreen,SpikyRed,RoundGreenThick,SpikyGreenThick","RoundBlueThick",5.22310799122854
"207","Comm",0,5,87,"[1, 2, 0, 10, 8, 11]",10,"dejuzmee",FALSE,FALSE,10,TRUE,TRUE,"SpikyGreen,SpikyBlue,SpikyRed,RoundGreenThick,RoundBlue,RoundBlueThick","RoundGreenThick",5.59313330100328
"208","Comm",0,5,88,"[4, 5, 0, 7, 2, 9]",9,"komobi",TRUE,TRUE,9,TRUE,TRUE,"SpikyGreenThick,SpikyBlueThick,SpikyRed,RoundGreen,SpikyBlue,RoundRedThick","RoundRedThick",5.22310799122854
"209","Comm",0,5,89,"[1, 7, 4, 11, 8, 9]",11,"nagudelu",FALSE,FALSE,9,FALSE,TRUE,"SpikyGreen,RoundGreen,SpikyGreenThick,RoundBlueThick,RoundBlue,RoundRedThick","RoundBlueThick",5.59313330100328
"210","Comm",0,5,90,"[8, 6, 5, 10, 3, 4]",8,"faludelu",TRUE,TRUE,8,TRUE,TRUE,"RoundBlue,RoundRed,SpikyBlueThick,RoundGreenThick,SpikyRedThick,SpikyGreenThick","RoundBlue",5.59313330100328
"211","Comm",0,5,91,"[4, 6, 0, 7, 10, 9]",4,"pilu",FALSE,TRUE,0,FALSE,TRUE,"SpikyGreenThick,RoundRed,SpikyRed,RoundGreen,RoundGreenThick,RoundRedThick","SpikyGreenThick",4.85308268145379
"212","Comm",0,5,92,"[7, 5, 11, 4, 10, 1]",7,"robima",TRUE,TRUE,7,TRUE,TRUE,"RoundGreen,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundGreenThick,SpikyGreen","RoundGreen",5.22310799122854
"213","Comm",0,5,93,"[5, 7, 4, 1, 9, 10]",9,"nagudelu",FALSE,FALSE,9,TRUE,TRUE,"SpikyBlueThick,RoundGreen,SpikyGreenThick,SpikyGreen,RoundRedThick,RoundGreenThick","RoundRedThick",5.59313330100328
"214","Comm",0,5,94,"[3, 7, 6, 4, 1, 0]",6,"kojuno",TRUE,TRUE,0,FALSE,FALSE,"SpikyRedThick,RoundGreen,RoundRed,SpikyGreenThick,SpikyGreen,SpikyRed","RoundRed",5.22310799122854
"215","Comm",0,5,95,"[1, 2, 4, 8, 0, 5]",0,"pitu",FALSE,TRUE,5,FALSE,TRUE,"SpikyGreen,SpikyBlue,SpikyGreenThick,RoundBlue,SpikyRed,SpikyBlueThick","SpikyRed",4.85308268145379
